MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737192,2018-05-12 00:00:00,Lake City,94.54,94.79,94.36,100.17,26.02,18.33,35.31,26.03,18.33,35.31,48.74,74.51,24.13,47.41,74.51,24.13,1.95,0,254.03,21.95,5.07,13.45,6.46,15.35,170.4,41.22,161.09,40,27.92,33.74,23.33,27.54,32.09,23.69,27.69,27.28,25.81,21.66,0.01228,0.05516,0.04391,0.02654,2.63,5.1,4.09,3.48,1.1865,1.3007,1.2645,1.2277,1.0155,1.0694,1.0562,1.0334,0.0202,0.0822,0.0574,0.0421
737193,2018-05-13 00:00:00,Lake City,95,95.36,94.59,100.65,25.42,21.18,32.51,25.33,21.18,32.51,54.72,75.46,33.84,53.76,75.46,33.84,1.55,0,276.09,23.85,3.47,11.33,4.38,12.43,140,91.37,135.37,94.96,29.46,37.23,24.08,28.83,34.98,24.35,28.64,28.04,26.35,22.13,0.01002,0.05282,0.04248,0.02565,2.53,5.05,4.03,3.46,1.1803,1.298,1.2618,1.2263,1.0127,1.0664,1.0543,1.0323,0.0175,0.0809,0.0561,0.0415
737194,2018-05-14 00:00:00,Lake City,95.22,95.52,94.8,100.89,25.85,19.28,33.87,25.77,19.28,33.87,58.02,80.9,16.32,57,80.9,16.32,1.55,1.52,221.89,19.17,4.62,23.25,6.39,27.3,147.68,40.03,138.43,38.29,29.48,36.56,25.31,29.05,34.46,25.56,28.91,28.56,27.08,22.74,0.00847,0.05076,0.04169,0.02514,2.48,5.01,4.01,3.44,1.1771,1.2961,1.2604,1.2255,1.0107,1.0639,1.0533,1.0317,0.0161,0.0801,0.0555,0.0412
737195,2018-05-15 00:00:00,Lake City,95.15,95.62,94.72,100.81,25.57,17.78,33.87,25.43,17.78,33.87,62.44,99.8,18.42,61.54,99.8,18.42,1.46,5.84,251.51,21.73,3.02,15.64,4.05,16.37,151.17,85.82,148.78,86.54,28.46,35.31,23.38,28.03,33.37,23.86,28.06,27.67,26.51,23,0.01083,0.04787,0.03991,0.0246,2.73,4.96,3.97,3.42,1.1892,1.293,1.2584,1.2245,1.0137,1.0602,1.0511,1.031,0.0224,0.0788,0.0546,0.0407
737196,2018-05-16 00:00:00,Lake City,95.61,95.9,95.29,101.37,21.11,17.44,26.55,21.2,17.44,26.55,77.01,97.82,45.21,74.01,97.82,45.21,0.66,7.37,191.73,16.57,1.77,6.76,2.29,7.96,37.9,62.27,30.88,61.44,26.6,32.23,22.53,26.61,30.98,23.05,25.51,25.72,25.73,23.02,0.0963,0.08969,0.0384,0.02456,7.13,6.22,3.95,3.42,1.3895,1.3499,1.2569,1.2243,1.1211,1.1129,1.0491,1.0309,0.1282,0.1081,0.054,0.0406
737197,2018-05-17 00:00:00,Lake City,95.54,95.75,95.35,101.29,22.82,16.83,29.47,22.86,16.83,29.47,65.64,94.36,37.59,62.91,94.36,37.59,1.11,0,251.37,21.72,1.61,5.7,2.41,6.39,44.77,69.7,39.96,71.14,27.68,35.69,21.78,27.27,33.97,22.17,26.11,26,25.23,22.63,0.06551,0.10333,0.03814,0.02459,5.29,6.55,3.95,3.42,1.3181,1.3659,1.257,1.2245,1.0824,1.1301,1.0488,1.031,0.0867,0.1159,0.0541,0.0407
737198,2018-05-18 00:00:00,Lake City,95.32,95.63,94.96,101.03,23.93,15.74,30.82,23.81,15.74,30.82,63.72,99.52,33.31,62.72,99.52,33.31,1.32,0,259.13,22.39,3.1,10.51,4.63,11.84,125.75,44.96,115.21,41.98,28.73,36.43,22.53,28.31,34.72,22.95,27.2,27.16,26.06,22.83,0.04449,0.08599,0.0393,0.02492,4.2,5.87,3.98,3.43,1.269,1.3376,1.2584,1.2248,1.056,1.1082,1.0503,1.0314,0.0603,0.1003,0.0547,0.0408
737199,2018-05-19 00:00:00,Lake City,94.93,95.16,94.51,100.6,23.58,15.74,32.05,23.36,15.74,32.05,64.97,99.8,35.2,63.94,99.8,35.2,1.24,10.67,254.13,21.96,4.54,21.25,6.64,26.5,117.12,36.13,109.18,35.3,29.1,36.65,23.74,28.79,35.01,24.12,27.88,27.9,26.86,23.28,0.03852,0.06758,0.04047,0.02542,4.3,5.38,4,3.43,1.2648,1.315,1.2597,1.2252,1.0485,1.085,1.0518,1.032,0.0609,0.0889,0.0552,0.041
737200,2018-05-20 00:00:00,Lake City,95.27,95.8,94.88,101.03,20.82,14.38,26.49,20.77,14.38,26.49,71.19,94.15,41.74,68.6,94.15,41.74,0.81,4.83,232.21,20.06,3.76,10.66,4.69,12.35,28.3,43.14,17.82,43.61,25.98,30.87,22,25.95,30.01,22.43,24.98,25.11,25.35,23.36,0.09352,0.14595,0.03877,0.02567,7.9,9.33,3.98,3.45,1.4134,1.4617,1.2584,1.2259,1.1176,1.1839,1.0496,1.0323,0.1443,0.1745,0.0548,0.0413
737201,2018-05-21 00:00:00,Lake City,95.9,96.11,95.65,101.79,16.38,11.75,22.34,16.2,11.75,22.34,72.86,89.26,49.63,71.69,89.26,49.63,0.56,0,215.89,18.65,4.03,11.98,4.83,13.97,0,25.07,345.82,24.19,24,31,19.11,23.92,29.6,19.66,22.55,22.92,23.36,22.66,0.05842,0.12234,0.03698,0.02524,5.44,8.35,3.96,3.44,1.322,1.4286,1.2567,1.2256,1.0735,1.1541,1.0473,1.0318,0.0902,0.1548,0.0542,0.0412
737202,2018-05-22 00:00:00,Lake City,95.78,96.09,95.39,101.63,19.76,11.14,28.18,19.68,11.14,28.18,72.01,99.9,39.5,70.97,99.9,39.5,0.86,0,238.91,20.64,2.35,9.39,3.34,10,141.5,53.32,126.76,54.26,25.77,33.24,19.57,25.43,31.64,20.1,24.41,24.4,23.77,22.11,0.04631,0.10585,0.03805,0.02487,4.52,7.18,3.98,3.43,1.2828,1.3876,1.258,1.2249,1.0582,1.1333,1.0487,1.0313,0.0681,0.1298,0.0547,0.0409
737203,2018-05-23 00:00:00,Lake City,95.55,95.8,95.29,101.28,24.26,15.61,32.04,24.22,15.61,32.04,63.39,98.98,31.67,61.88,98.98,31.67,1.36,0,237.42,20.51,3.23,10.49,4.68,11.7,146.67,41.63,137.58,38.51,27.85,34.3,22.21,27.44,32.82,22.58,26.91,26.69,25.49,22.47,0.03305,0.08598,0.04084,0.02523,3.75,6.05,4.02,3.44,1.246,1.3441,1.2608,1.2252,1.0416,1.1082,1.0523,1.0318,0.0489,0.1045,0.0559,0.041
737204,2018-05-24 00:00:00,Lake City,95.7,96.03,95.43,101.4,24.23,17.92,32.72,24.15,17.92,32.72,67.26,95.17,27.18,65.64,95.17,27.18,1.2,2.54,236.57,20.44,3.93,13.25,5.44,15.48,170.33,33.98,160.44,32.79,28.89,35.57,24.1,28.55,34.01,24.39,28.23,28.13,26.81,23.16,0.02108,0.06539,0.04266,0.02576,3.16,5.36,4.04,3.44,1.2155,1.3135,1.2623,1.2258,1.0266,1.0823,1.0546,1.0324,0.034,0.0883,0.0563,0.0412
737205,2018-05-25 00:00:00,Lake City,95.64,95.9,95.35,101.39,22.91,17.51,30.15,22.89,17.51,30.15,73.67,93.68,43.5,71.67,93.68,43.5,0.86,1.52,166.37,14.37,3.23,12.62,4.23,14.07,158.38,53.45,148.55,52.27,25.81,30.3,22.59,25.76,29.13,23.07,25.5,25.81,25.65,23.53,0.03239,0.05347,0.04103,0.02595,3.8,5.11,4.01,3.44,1.2481,1.3007,1.2601,1.226,1.0408,1.0673,1.0525,1.0327,0.0503,0.0825,0.0554,0.0412
737206,2018-05-26 00:00:00,Lake City,95.33,95.65,95.05,101.02,24.64,17.72,31.02,24.57,17.72,31.02,64.98,92.59,26.92,63.37,92.59,26.92,1.19,0.25,238.34,20.59,2.54,17.8,3.68,21.99,146.43,55.51,137.73,52.75,28.06,35.82,22.44,27.57,33.78,22.84,27.48,27.22,25.88,23.2,0.02268,0.05191,0.04089,0.02548,3.36,5.08,4,3.44,1.2251,1.2989,1.2598,1.2256,1.0286,1.0653,1.0523,1.0321,0.039,0.0816,0.0553,0.0412
737207,2018-05-27 00:00:00,Lake City,95.12,95.29,94.95,100.76,26.95,17.92,34.69,26.98,17.92,34.69,59.54,97.62,21.88,57.78,97.62,21.88,1.78,0,266.73,23.05,2.41,8.49,3.9,10.09,163.9,56.51,160.57,56.7,30.34,38.14,23.99,29.8,36.09,24.42,30,29.51,27.68,23.74,0.01567,0.05035,0.04186,0.02534,2.97,5.04,4.01,3.44,1.2042,1.297,1.2605,1.2254,1.0198,1.0633,1.0535,1.0319,0.029,0.0807,0.0555,0.0411
737208,2018-05-28 00:00:00,Lake City,95.18,95.37,94.95,100.82,26.54,18.19,34.08,26.43,18.19,34.08,62.43,99.25,29.29,61.65,99.25,29.29,1.59,0,261.46,22.59,3.41,11.62,5.51,14.31,123.84,34.21,117.27,30.74,31.26,38.77,25.44,30.76,36.7,25.89,30.94,30.52,28.82,24.57,0.0115,0.04785,0.04166,0.02515,2.66,4.99,4,3.43,1.1876,1.2943,1.2601,1.2251,1.0145,1.0602,1.0533,1.0317,0.0209,0.0795,0.0553,0.0409
737209,2018-05-29 00:00:00,Lake City,95.23,95.72,94.86,100.86,26.63,19.42,33.4,26.32,19.42,33.4,60.21,86.54,29.56,60.04,86.54,29.56,1.56,0,269.82,23.31,4.74,12.56,7.15,15.33,139.83,39.89,131.79,38.24,32.25,38.97,27.29,31.73,37.04,27.57,31.97,31.5,29.73,25.24,0.00879,0.04627,0.04124,0.02477,2.49,4.96,3.99,3.43,1.1776,1.2929,1.2596,1.2247,1.0111,1.0582,1.0528,1.0312,0.0163,0.0789,0.0551,0.0408
737210,2018-05-30 00:00:00,Lake City,94.97,95.73,94.43,100.66,22.21,17.38,31.03,22.24,17.38,31.03,76.27,99.8,48.94,73.87,99.8,48.94,0.75,29.46,171.12,14.79,3.26,13.99,4.98,17.44,98.88,53.7,90.55,53.7,27.68,33.05,23.89,27.88,31.92,24.52,26.86,27.55,28.05,25.57,0.09438,0.09829,0.05463,0.02473,8.45,7.53,4.84,3.43,1.4223,1.3899,1.293,1.2247,1.1187,1.1238,1.0698,1.0312,0.151,0.1339,0.0744,0.0408
737211,2018-05-31 00:00:00,Lake City,94.88,95.13,94.56,100.57,23.87,15.61,32.04,23.93,15.61,32.04,72.29,99.86,30.31,69.29,99.86,30.31,1.08,14.99,270.77,23.39,1.46,24.38,2.27,28.71,0,89.77,13.24,90.2,27.57,34.72,21.52,27.29,33.27,22.05,26.99,26.78,26.24,24.64,0.09679,0.15822,0.11234,0.02411,8.46,11.5,8.32,3.42,1.4301,1.5263,1.4333,1.2243,1.1217,1.1994,1.1434,1.0304,0.1542,0.2159,0.1543,0.0407
737212,2018-06-01 00:00:00,Lake City,94.99,95.19,94.41,100.66,24.51,18.06,33.46,24.48,18.06,33.46,72.76,98.5,35.68,70.21,98.5,35.68,1.04,2.29,266.9,23.06,1.47,10.15,2.22,12.45,151.53,67.49,152.65,69.88,27.93,33.78,23.09,27.72,32.54,23.5,27.72,27.43,26.86,24.57,0.1138,0.16349,0.12827,0.02391,9.64,13.06,9.83,3.43,1.4708,1.5692,1.4821,1.2244,1.1432,1.2061,1.1638,1.0301,0.1795,0.2436,0.1849,0.0408
737213,2018-06-02 00:00:00,Lake City,94.9,95.13,94.56,100.49,28.36,21.59,36.59,28.43,21.59,36.59,71.01,99.86,34.45,69.07,99.86,34.45,1.38,0,247.21,21.36,3.48,11.52,5.6,12.96,135.18,32.48,127.13,28.89,29.31,34.92,24.98,28.98,33.55,25.24,28.53,28.41,27.62,24.87,0.08285,0.14365,0.11739,0.02449,6.63,10.82,8.59,3.44,1.3703,1.5058,1.4427,1.2252,1.1042,1.181,1.1499,1.0308,0.1174,0.2038,0.1599,0.0412
737214,2018-06-03 00:00:00,Lake City,95.58,96.22,94.64,101.25,23.7,15.88,29.07,23.89,15.88,29.07,59.4,93.81,20.87,56.41,93.81,20.87,1.29,0,283.96,24.53,4.69,12.58,5.88,14.31,12.33,51.05,0,51.52,29.46,34.88,25.49,29.26,33.58,25.77,28.62,28.74,28.11,25.27,0.05866,0.12888,0.10955,0.02521,4.83,9.37,7.8,3.44,1.2981,1.4613,1.4162,1.2255,1.0738,1.1624,1.1398,1.0318,0.0755,0.1758,0.1433,0.0412
737215,2018-06-04 00:00:00,Lake City,96.2,96.45,95.85,102.02,21.66,11.68,29.47,21.94,11.68,29.47,54.88,93.03,25.83,50.36,93.03,25.83,1.43,0,287.71,24.86,1,4.98,1.56,5.72,196.34,76.13,173.6,81.93,28.62,35.77,22.64,28.38,34.03,23.29,27.57,27.62,27.34,25.31,0.03864,0.11006,0.0995,0.02561,3.88,8.06,7.11,3.45,1.2537,1.4172,1.3916,1.226,1.0486,1.1386,1.127,1.0323,0.0523,0.1487,0.1284,0.0413
737216,2018-06-05 00:00:00,Lake City,95.65,96.09,95.23,101.4,23.83,17.1,29.54,23.76,17.1,29.54,52.19,82.39,27.8,49.99,82.39,27.8,1.54,0,278.18,24.03,3.75,11.02,5.42,11.96,146.07,40.76,137.73,39.75,29.08,34.38,24.88,28.8,32.98,25.24,28.14,28.13,27.56,25.28,0.0294,0.09542,0.09292,0.02595,3.42,6.92,6.45,3.45,1.2303,1.3767,1.3676,1.2264,1.037,1.1201,1.1186,1.0327,0.0405,0.1241,0.1137,0.0415
737217,2018-06-06 00:00:00,Lake City,95.23,95.41,94.96,100.91,24.92,18.33,32.24,24.77,18.33,32.24,74.15,97.89,43.49,73.31,97.89,43.49,0.98,0,248.41,21.46,2.43,7.88,3.83,10.17,144.55,22.68,136.49,18.75,30.16,36.66,25.28,29.72,34.79,25.67,29.23,29.09,28.09,25.43,0.02368,0.08345,0.08611,0.02645,3.13,6.11,5.76,3.45,1.2148,1.3456,1.3414,1.2265,1.0298,1.105,1.1099,1.0333,0.033,0.1057,0.0978,0.0414
737218,2018-06-07 00:00:00,Lake City,95.18,95.44,95.02,100.81,27.44,19.42,35.16,27.29,19.42,35.16,66.46,99.59,23.51,65.6,99.59,23.51,1.51,0,281.6,24.33,2.9,9.9,5,12.94,127.77,31,120.94,26.8,31.79,38.42,26.42,31.27,36.48,26.85,30.82,30.53,29.24,25.91,0.01966,0.07384,0.07747,0.02719,2.95,5.62,5.12,3.47,1.2052,1.3256,1.3153,1.2275,1.0248,1.0929,1.0989,1.0343,0.0286,0.0946,0.0826,0.0419
737219,2018-06-08 00:00:00,Lake City,95.44,95.73,95.1,101.14,22.9,17.92,29.2,22.97,17.92,29.2,75.6,99.8,47.85,72.77,99.8,47.85,0.77,41.66,175.87,15.19,4.28,16.46,6.19,20.27,131.36,47.41,123.37,46.29,26.91,31.05,23.3,27.08,31.32,23.85,26.1,26.76,27.18,26.19,0.1102,0.15437,0.12305,0.05485,11.33,13.22,9.94,4.41,1.5091,1.5664,1.4808,1.275,1.1386,1.1946,1.1571,1.0692,0.2052,0.2426,0.1851,0.0652
737220,2018-06-09 00:00:00,Lake City,95.59,95.81,95.41,101.29,25,18.53,32.51,25,18.53,32.51,70.85,96.67,37.72,68.56,96.67,37.72,1.13,0,268.13,23.17,2.43,9.62,3.95,10.74,146.43,29.08,138.8,26.42,27.1,32.29,23.19,26.95,31.14,23.58,27.11,26.91,26.55,25.32,0.0937,0.1522,0.1235,0.07378,7.97,12.11,9.49,5.23,1.4173,1.5428,1.4713,1.314,1.1179,1.1918,1.1576,1.0931,0.1466,0.2274,0.1783,0.0854
737221,2018-06-10 00:00:00,Lake City,95.35,95.67,94.98,100.98,28.43,21.32,35.3,28.58,21.32,35.3,56.84,87.56,29.56,53.99,87.56,29.56,1.92,0,285.59,24.68,4.02,11.47,5.11,12.31,173.43,23.78,164.06,22.23,28.6,34.17,24.01,28.29,32.82,24.35,27.93,27.73,27.1,25.3,0.07117,0.13611,0.11405,0.07096,5.97,10.52,8.58,5.1,1.3443,1.4962,1.442,1.3083,1.0895,1.1715,1.1456,1.0896,0.1024,0.1981,0.1598,0.0822
737222,2018-06-11 00:00:00,Lake City,94.81,95.18,94.43,100.39,28.8,20.37,36.18,28.96,20.37,36.18,53.47,88.78,25.08,50.85,88.78,25.08,2.13,0,283.51,24.5,4.7,13.62,5.99,13.92,157.57,37.7,149.37,34.55,29.65,34.48,25.65,29.35,33.22,25.97,28.8,28.69,27.92,25.68,0.05105,0.12298,0.10594,0.06846,4.52,9.06,7.78,4.94,1.284,1.4508,1.415,1.3016,1.0642,1.1549,1.1352,1.0864,0.0681,0.1694,0.1429,0.0784
737223,2018-06-12 00:00:00,Lake City,94.7,95,94.57,100.25,29.45,22.47,36.25,29.46,22.47,36.25,56.96,83.48,32.55,54.57,83.48,32.55,1.95,0,303.14,26.19,2.92,9.21,4.42,10.02,160.74,32.55,152.72,31.89,31.13,36.24,26.79,30.73,34.8,27.07,30.38,30.07,28.99,26.19,0.03738,0.10972,0.09934,0.06617,3.75,7.65,6.98,4.78,1.2478,1.4038,1.3872,1.2946,1.047,1.1382,1.1268,1.0835,0.049,0.1399,0.1255,0.0745
737224,2018-06-13 00:00:00,Lake City,95.24,95.52,94.87,100.84,27.37,21.86,33.2,27.33,21.86,33.2,72.88,95.72,49.61,71.4,95.72,49.61,1.07,0,236.76,20.46,3.48,13.11,5.11,13.88,121.91,49.65,113.42,49.75,31.32,36.28,28.02,31.05,34.89,28.26,30.65,30.5,29.71,26.85,0.02966,0.09728,0.09281,0.06428,3.38,6.64,6.25,4.66,1.2286,1.3675,1.3605,1.2894,1.0373,1.1225,1.1185,1.0811,0.0395,0.1178,0.109,0.0716
737225,2018-06-14 00:00:00,Lake City,95.53,95.9,95.22,101.16,27.74,22.27,33.8,27.79,22.27,33.8,66.75,96.19,32.89,64.81,96.19,32.89,1.4,0,211.67,18.29,1.99,7.88,3.39,10.31,128.09,43.24,118.22,42.62,30.69,34.27,27.91,30.46,33.22,28.14,30.16,30.06,29.43,27.07,0.02533,0.08852,0.0853,0.0617,3.19,6.13,5.67,4.53,1.2183,1.3477,1.3377,1.2836,1.0319,1.1114,1.1089,1.0779,0.0346,0.1063,0.0955,0.0685
737226,2018-06-15 00:00:00,Lake City,95.19,95.49,94.85,100.79,29.26,21.32,35.98,29.33,21.32,35.98,47.22,73.62,25.15,44.99,73.62,25.15,2.37,0,299.95,25.92,4.69,12.88,5.89,14.21,183.45,19.22,174.29,17.14,31.28,36.46,26.98,30.94,34.99,27.37,30.65,30.42,29.51,27.04,0.02159,0.07963,0.07535,0.05727,3.03,5.71,5.05,4.36,1.2097,1.3303,1.3123,1.2751,1.0272,1.1002,1.0962,1.0723,0.0306,0.0966,0.081,0.0641
737227,2018-06-16 00:00:00,Lake City,95,95.24,94.69,100.57,29.77,23.29,36.18,29.71,23.29,36.18,44.11,65.26,26.71,42.77,65.26,26.71,2.53,0,306.82,26.51,5.81,14.07,7.56,15.8,170.27,23.02,160.78,21.5,31.98,36.97,27.97,31.61,35.51,28.28,31.66,31.36,30.25,27.31,0.01712,0.0705,0.06397,0.0493,2.84,5.37,4.55,4.06,1.1984,1.3152,1.2897,1.2606,1.0216,1.0887,1.0817,1.0622,0.0255,0.0886,0.069,0.0568
737228,2018-06-17 00:00:00,Lake City,95.05,95.31,94.85,100.63,28.85,23.56,34.62,28.72,23.56,34.62,53.54,70.16,32.62,52.61,70.16,32.62,1.95,0,263.47,22.76,6.04,12.9,7.89,14.23,166.76,17.39,157.24,15.69,31.74,35.66,28.44,31.47,34.44,28.76,31.78,31.53,30.61,27.62,0.01316,0.06271,0.05431,0.03895,2.68,5.17,4.28,3.8,1.1892,1.3057,1.2756,1.246,1.0166,1.0789,1.0694,1.0491,0.0214,0.084,0.0621,0.0502
737229,2018-06-18 00:00:00,Lake City,95.27,95.47,95.11,100.87,28.62,21.66,35.5,28.42,21.66,35.5,55.88,82.94,30.11,55.19,82.94,30.11,1.92,0,264.2,22.83,5.23,13.5,6.8,14.72,167.97,28.63,159.2,27.68,32.07,36.35,28.35,31.72,35.09,28.64,32.41,31.94,30.82,27.74,0.01074,0.057,0.04798,0.0307,2.59,5.04,4.13,3.64,1.1834,1.299,1.2677,1.2364,1.0136,1.0717,1.0613,1.0387,0.0189,0.0808,0.0586,0.0462
737230,2018-06-19 00:00:00,Lake City,95.44,95.64,95.21,101.06,27.95,22.4,33.26,27.87,22.4,33.26,64.17,85.52,44.65,62.79,85.52,44.65,1.44,4.57,248.97,21.51,4.1,12.78,6,14.8,152.78,27.01,143.46,24.12,30.86,34.41,28.17,30.78,32.98,28.78,31.22,31.16,30.69,27.92,0.02154,0.05212,0.04422,0.02645,3.17,4.95,4.05,3.57,1.2144,1.2939,1.263,1.2315,1.0271,1.0656,1.0565,1.0333,0.034,0.0785,0.0565,0.0443
737231,2018-06-20 00:00:00,Lake City,95.34,95.6,94.99,100.96,27.62,20.64,33.53,27.41,20.64,33.53,63.54,90.14,40.37,62.65,90.14,40.37,1.48,0,270.92,23.41,3.9,14.82,5.59,18.42,158.79,28.05,149.38,25.41,30.4,36.23,26.17,30.12,34.59,26.68,30.55,30.3,29.59,27.56,0.01984,0.04964,0.04174,0.02474,3.22,4.9,4.01,3.53,1.2176,1.2912,1.2603,1.2292,1.025,1.0624,1.0534,1.0312,0.0355,0.0774,0.0554,0.0434
737232,2018-06-21 00:00:00,Lake City,95.43,95.67,95.1,101.13,23.37,17.17,30.41,23.26,17.17,30.41,69.49,99.18,36.3,67.43,99.18,36.3,1.05,8.64,261.69,22.61,3.39,12.09,4.25,16.09,339.17,53.8,327.97,52.71,28.98,34.01,24.53,28.98,32.65,25.41,28.99,29.17,29.2,27.39,0.06579,0.05266,0.04057,0.02418,5.48,5.01,3.99,3.51,1.322,1.2964,1.2593,1.2283,1.0828,1.0662,1.0519,1.0305,0.0902,0.08,0.055,0.043
737233,2018-06-22 00:00:00,Lake City,95.48,95.73,95.2,101.2,23.93,17.65,31.22,23.85,17.65,31.22,55.17,87.83,29.29,53.4,87.83,29.29,1.54,0,289.89,25.05,4.31,10.54,5.38,12.66,328.8,24.17,317.89,22.55,28.88,34.92,24.11,28.72,33.4,24.78,28.85,28.81,28.61,27.03,0.0326,0.05221,0.04011,0.02421,3.77,4.97,3.98,3.51,1.2465,1.295,1.2589,1.228,1.041,1.0657,1.0513,1.0305,0.0495,0.0792,0.0548,0.0428
737234,2018-06-23 00:00:00,Lake City,95.23,95.6,94.66,100.95,21.73,16.22,30.88,21.67,16.22,30.88,67.65,99.25,35.41,65.79,99.25,35.41,1.03,11.68,226.15,19.54,2.51,21.89,3.59,26.34,301.08,96.26,302.91,97.57,28.31,35.2,24.7,28.28,33.51,25.37,28.36,28.45,28.47,26.89,0.03657,0.05618,0.03982,0.02379,4.55,5.26,3.97,3.49,1.2654,1.3059,1.2584,1.2274,1.0461,1.0707,1.051,1.03,0.0639,0.0857,0.0546,0.0425
737235,2018-06-24 00:00:00,Lake City,95.06,95.31,94.8,100.79,23.05,16.83,29.8,22.87,16.83,29.8,73.27,99.25,44.45,71.6,99.25,44.45,0.9,2.03,280.43,24.23,1.85,18.89,2.64,23.52,136.16,82.35,131.97,84.61,27.46,33.1,22.84,27.33,32.03,23.32,27.77,27.53,27.54,26.51,0.08254,0.13612,0.0387,0.02345,6.84,8.8,3.98,3.49,1.3766,1.4452,1.2584,1.2269,1.1038,1.1715,1.0495,1.0295,0.1217,0.1643,0.0548,0.0423
737236,2018-06-25 00:00:00,Lake City,95.16,95.75,94.61,100.9,20.44,16.42,24.92,20.55,16.42,24.92,82.62,99.8,55.34,80.19,99.8,55.34,0.46,43.43,96.99,8.38,3.99,18.21,5.25,22.32,71.13,77.93,60.95,78.71,23.94,27.03,22.15,24.23,27.39,22.8,24,24.53,25.54,26.04,0.11532,0.16626,0.1291,0.02288,12.73,13.86,10.28,3.49,1.556,1.5902,1.4945,1.2269,1.1451,1.2096,1.1648,1.0288,0.2333,0.257,0.1931,0.0424
737237,2018-06-26 00:00:00,Lake City,95.44,95.85,94.7,101.2,22.17,15.68,29.46,22.19,15.68,29.46,71.39,99.66,38.81,68.86,99.66,38.81,0.94,14.48,261.75,22.62,3.51,13.23,4.55,16.68,255.64,50,247.59,50.45,24.53,29.44,20.56,24.41,28.44,21,24.66,24.35,24.37,24.76,0.10248,0.15729,0.13432,0.08976,11,14,11.08,7.17,1.5081,1.5928,1.5188,1.3853,1.1289,1.1982,1.1715,1.1134,0.2044,0.2591,0.2086,0.1294
737238,2018-06-27 00:00:00,Lake City,95.19,95.42,94.88,100.84,27.75,19.62,36.04,27.93,19.62,36.04,67.1,93.88,37.04,64.47,93.88,37.04,1.5,0,224.75,19.42,3.04,10.86,4.07,12.27,195.49,49.47,186.47,49.21,26.42,30.61,22.92,26.22,29.67,23.25,26.74,26.29,25.76,24.76,0.09006,0.14687,0.12674,0.08767,8.1,12.13,9.69,6.49,1.4212,1.5428,1.4778,1.3627,1.1133,1.1851,1.1618,1.1107,0.1495,0.2279,0.1822,0.1146
737239,2018-06-28 00:00:00,Lake City,95.1,95.28,94.97,100.67,29.92,22.13,37.27,30.23,22.13,37.27,57.09,88.65,32.35,53.6,88.65,32.35,2.08,0,284.79,24.61,3.15,9.88,4.2,11.19,201.05,50.23,193.83,48.32,28.6,33.39,24.57,28.26,32.17,24.86,28.45,28.01,27.2,25.31,0.07806,0.13795,0.12165,0.08435,6.5,10.89,8.97,6.08,1.3647,1.5072,1.4552,1.3473,1.0982,1.1738,1.1553,1.1065,0.1144,0.2053,0.1677,0.1051
737240,2018-06-29 00:00:00,Lake City,95.1,95.28,94.92,100.65,30.76,22.54,37.2,30.95,22.54,37.2,49.47,80.63,27.45,46.83,80.63,27.45,2.46,0,312.37,26.99,4.43,12.6,5.91,14.66,186.65,32.64,177.67,31.51,30.14,35.14,25.96,29.77,33.78,26.24,29.5,29.2,28.33,26.06,0.0634,0.12816,0.11547,0.08203,4.99,9.61,8.27,5.89,1.3061,1.4683,1.4323,1.3401,1.0797,1.1614,1.1474,1.1036,0.0795,0.1804,0.1533,0.1008
737241,2018-06-30 00:00:00,Lake City,95.05,95.27,94.82,100.61,29.66,23.09,35.37,29.69,23.09,35.37,54.88,74.37,34.45,53.05,74.37,34.45,2.01,0,308.87,26.69,5.81,13.01,7.53,14.37,167.07,21.77,158.59,19.83,30.86,35.22,27.1,30.55,34.01,27.4,30.43,30.16,29.3,26.82,0.04801,0.11797,0.11255,0.07909,4.11,8.28,7.63,5.62,1.2664,1.4256,1.4113,1.3296,1.0604,1.1486,1.1437,1.0999,0.0579,0.1533,0.1396,0.0944
