MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737191,2018-05-11 00:00:00,Lane,90.99,91.41,90.3,100.62,22.07,10.56,32.99,21.97,10.56,32.99,61.17,99.93,24.69,60.79,99.93,24.69,1.42,0,311.66,26.93,4.9,13.19,6.04,15.46,147.37,39.44,144.48,33.51,22.41,28,17.18,21.37,24.37,18.39,21.82,21.38,19.35,16.22,0.04134,0.11996,0.36979,0.42942,5.89,8.63,17.55,17.19,1.3254,1.4378,1.7086,1.7061,1.0532,1.1483,1.4637,1.5411,0.1008,0.1607,0.3133,0.3082
737192,2018-05-12 00:00:00,Lane,90.57,90.83,90.15,100.14,19.75,12.45,28.09,19.48,12.45,28.09,65.33,91.85,42.48,65.82,91.85,42.48,0.9,0,278.02,24.02,4.41,11,6.06,12.31,33.63,68.23,36.17,68.21,23.26,28.71,18.72,22.22,24.99,19.55,22.71,22.18,20.12,16.75,0.03892,0.11904,0.37174,0.42302,5.81,8.64,17.58,17.11,1.322,1.4381,1.7096,1.7036,1.0501,1.1471,1.4662,1.533,0.099,0.161,0.3138,0.3071
737193,2018-05-13 00:00:00,Lane,91.19,91.49,90.64,101.01,15.36,11.23,21.77,14.99,11.23,21.77,83.53,99.9,54.96,85.25,99.9,54.96,0.34,0,206.45,17.84,4.29,10.62,5.89,12.41,25.14,25.56,26.99,25.23,21.09,24.87,18.87,20.91,22.55,19.54,20.63,20.78,19.82,17.25,0.03366,0.11155,0.36223,0.4204,5.56,8.49,17.43,17.08,1.311,1.432,1.7052,1.7027,1.0434,1.1379,1.4542,1.5297,0.093,0.1578,0.3116,0.3067
737194,2018-05-14 00:00:00,Lane,91.38,91.64,91.07,101.28,15.82,9.33,26.04,15.57,9.33,26.04,78.14,100,40.02,78.71,100,40.02,0.58,0,225.66,19.5,3.42,8.51,4.38,9.9,42.86,38.96,44.67,37.04,21.07,27.13,16.76,20.47,23.62,17.94,20.29,20.21,19.11,17.35,0.03154,0.10737,0.34789,0.41464,5.46,8.4,17.19,17,1.3066,1.4284,1.6985,1.7003,1.0406,1.1327,1.4361,1.5224,0.0906,0.1559,0.3083,0.3055
737195,2018-05-15 00:00:00,Lane,91.4,91.67,91.02,101.19,17.16,9.59,26.45,17.16,9.59,26.45,77.29,99.92,43.77,77.29,99.92,43.77,0.6,12.45,232.9,20.12,3.86,19.78,4.88,22.15,30.12,41.75,36.91,32.92,21.62,27.55,16.7,21.13,24.12,18.92,20.72,20.71,19.52,17.42,0.05047,0.10392,0.34532,0.40925,5.84,8.4,17.19,16.94,1.3234,1.4279,1.6982,1.6983,1.065,1.1285,1.4328,1.5155,0.0991,0.156,0.3082,0.3047
737196,2018-05-16 00:00:00,Lane,91.74,91.98,91.5,101.57,18.1,12.73,25.1,18.17,12.73,25.1,75.75,98.53,41.6,73.44,98.53,41.6,0.62,1.02,264.97,22.89,2.1,7.96,0.82,6.21,79.66,80.33,0,30.09,20.52,27.17,16.22,20.19,23.53,17.6,19.9,19.73,18.89,17.52,0.26436,0.09637,0.33379,0.40664,11.24,8.4,17.04,16.89,1.5285,1.4264,1.6939,1.697,1.34,1.1191,1.4183,1.5122,0.2116,0.1559,0.3062,0.304
737197,2018-05-17 00:00:00,Lane,91.56,91.8,91.33,101.3,20.72,12.04,29.18,21.01,12.04,29.18,62.06,97.31,25.44,58.98,97.31,25.44,1.19,0,326.31,28.19,2.4,6.84,0.91,5.57,171.01,54.78,178.77,25.73,23.46,31.73,16.46,22.22,26.94,18.11,22.61,21.97,20.05,17.59,0.26797,0.10781,0.34508,0.40582,10.82,8.62,17.25,16.86,1.5186,1.4354,1.6995,1.6964,1.3447,1.1333,1.4325,1.5112,0.204,0.1605,0.3091,0.3036
737198,2018-05-18 00:00:00,Lane,91.21,91.54,90.83,100.83,22.43,14.09,31.02,22.24,14.09,31.02,61.43,95.81,30.76,60.98,95.81,30.76,1.28,0,311.47,26.91,6.46,16.74,5.53,13.47,143.5,14.26,142.69,14.54,23.68,29.62,18.28,22.92,26.23,19.71,22.72,22.5,20.91,18.05,0.24779,0.11106,0.35154,0.40867,10.08,8.68,17.39,16.94,1.4956,1.4381,1.7032,1.6984,1.3186,1.1373,1.4407,1.5148,0.1898,0.1619,0.311,0.3047
737199,2018-05-19 00:00:00,Lane,90.93,91.42,90.36,100.53,20.99,12.59,29.99,20.77,12.59,29.99,69.64,96.49,35.25,69.52,96.49,35.25,0.94,12.45,225.88,19.52,5.38,14.5,4.69,12.31,110.22,43.57,113.03,42.89,23.19,28.24,19.33,22.75,25.32,20.47,22.48,22.39,21.08,18.48,0.23749,0.1113,0.35138,0.4107,9.76,8.7,17.39,17,1.4852,1.4385,1.7033,1.6998,1.3054,1.1376,1.4405,1.5174,0.1835,0.1621,0.3111,0.3055
737200,2018-05-20 00:00:00,Lane,91.47,92.14,90.88,101.33,14.32,8.93,21.37,14.28,8.93,21.37,83.5,97.03,47.06,82.54,97.03,47.06,0.31,4.83,146.71,12.68,5.06,13.5,4.58,10.58,310.79,68.03,311,66.82,19.04,23.36,16.31,19.83,22.08,18.31,19.13,19.63,19.96,18.69,0.32857,0.26566,0.33899,0.41139,14.13,12.01,17.17,17.01,1.6083,1.5518,1.6972,1.7002,1.4231,1.3292,1.4248,1.5182,0.2618,0.224,0.308,0.3058
737201,2018-05-21 00:00:00,Lane,92.01,92.23,91.8,102.07,12.95,8.31,20.55,12.67,8.31,20.55,74.91,97.14,44.06,75.01,97.14,44.06,0.45,0,295.19,25.5,3.97,11.29,3.5,9.96,0,40.5,354.68,42.26,18.5,25.04,13.77,18.64,22.58,15.57,18.53,18.48,18.56,18.33,0.28944,0.35138,0.32499,0.40598,12.68,13.76,16.88,16.89,1.5686,1.6105,1.6895,1.6969,1.3724,1.4357,1.4072,1.5114,0.2376,0.2558,0.3039,0.304
737202,2018-05-22 00:00:00,Lane,91.64,92.01,91.23,101.53,17.98,8.79,27.89,17.78,8.79,27.89,72.72,99.93,37.3,72.78,99.93,37.3,0.8,0,291.49,25.18,4.96,12.6,5.18,12.92,153.79,22.36,156.73,20.89,20.19,26.07,14.99,19.82,23.65,16.45,20.03,19.69,18.97,17.98,0.27029,0.35505,0.33227,0.40178,11.64,13.49,16.98,16.77,1.5398,1.6047,1.6924,1.6939,1.3477,1.4403,1.4163,1.506,0.2191,0.2514,0.3053,0.3023
737203,2018-05-23 00:00:00,Lane,91.4,91.64,91.17,101.04,22.66,15.45,30.27,22.46,15.45,30.27,58.35,92.13,24.63,58.11,92.13,24.63,1.38,0,300.6,25.97,6.32,14.48,7.58,16.9,170.2,15.33,173.93,14.38,22.64,27.41,18.05,21.97,25.2,18.86,22.04,21.82,20.23,18.05,0.26617,0.36704,0.35122,0.40354,11.06,13.37,17.32,16.78,1.5245,1.6033,1.7017,1.6942,1.3424,1.4553,1.4402,1.5083,0.2085,0.2493,0.3101,0.3024
737204,2018-05-24 00:00:00,Lane,91.49,91.68,91.3,101.1,23.35,17.77,30.61,23.16,17.77,30.61,54.59,75.29,28.44,54.32,75.29,28.44,1.41,0,240.69,20.8,6.87,15.99,8.22,17.58,174.82,22.2,177.85,21.48,23.06,27.64,19.63,22.56,25.46,20.16,22.57,22.38,20.99,18.48,0.25579,0.36543,0.36479,0.408,10.53,13.06,17.58,16.89,1.5089,1.5958,1.7088,1.6972,1.329,1.4532,1.4574,1.5139,0.1984,0.2442,0.3137,0.304
737205,2018-05-25 00:00:00,Lane,91.52,91.72,91.26,101.13,23.3,15.73,32.1,23.08,15.73,32.1,50.29,79.31,25.17,49.9,79.31,25.17,1.64,0,315.51,27.26,5.54,18.86,6.72,22.05,188.51,48.38,192.06,48.36,24.36,30.19,19.74,23.71,27.41,20.57,23.9,23.63,21.83,18.9,0.24741,0.36857,0.37961,0.41224,10.15,12.86,17.86,16.98,1.4974,1.5914,1.7163,1.6997,1.3182,1.4572,1.4761,1.5193,0.1911,0.2407,0.3175,0.3053
737206,2018-05-26 00:00:00,Lane,91.36,91.64,91.13,100.96,23.93,13.68,33.67,23.94,13.68,33.67,55.69,89.81,18.84,54.68,89.81,18.84,1.7,0,332.43,28.72,2.56,7.8,3.08,7.88,134.01,43.15,138.64,34.91,26.1,33.25,19.43,25.12,29.83,20.76,25.6,25.17,22.91,19.42,0.23704,0.3756,0.39865,0.41837,9.85,12.75,18.21,17.1,1.4875,1.5896,1.7257,1.703,1.3048,1.4659,1.5002,1.5271,0.1852,0.2387,0.3222,0.3071
737207,2018-05-27 00:00:00,Lane,91.13,91.31,90.91,100.6,26.4,16.27,36.61,26.19,16.27,36.61,49.51,98.13,11.07,49.25,98.13,11.07,2.25,0,320.58,27.7,5.41,13.21,6.53,14.52,169.42,28.25,174.51,28.68,26.64,31.35,22.1,26.11,29.14,23.08,26.43,26.18,24.24,20.16,0.21306,0.3772,0.42141,0.42742,9.38,12.54,18.61,17.28,1.4707,1.5849,1.7366,1.7079,1.2738,1.4679,1.529,1.5386,0.176,0.2352,0.3277,0.3096
737208,2018-05-28 00:00:00,Lane,91.09,91.28,90.84,100.56,26.23,18.86,35.45,25.99,18.86,35.45,57.68,88.99,13.59,57.86,88.99,13.59,1.68,0,260.44,22.5,7.03,18.78,8.32,22.25,147.81,16.74,152.36,16.89,26.26,31.04,22.72,25.93,28.75,23.57,26.18,25.95,24.43,20.84,0.18189,0.36492,0.42951,0.4348,8.82,12.21,18.76,17.44,1.4494,1.5749,1.7405,1.7121,1.2337,1.4526,1.5392,1.5479,0.1647,0.2294,0.3296,0.3118
737209,2018-05-29 00:00:00,Lane,91.1,91.47,90.59,100.57,23.31,13.95,35.38,23.19,13.95,35.38,71.78,99.9,22.11,71.23,99.9,22.11,1.09,69.09,226.67,19.58,8.03,26.93,9.98,31.54,139.31,50.37,144.39,49.69,24.72,30.11,16.61,25.05,28.09,18.72,24.77,25.02,24.37,21.29,0.226,0.37846,0.44889,0.43935,11.16,12.7,19.26,17.56,1.5071,1.5846,1.7517,1.7151,1.2909,1.4697,1.5639,1.5537,0.2001,0.2342,0.3351,0.3134
737210,2018-05-30 00:00:00,Lane,91.12,91.44,90.77,100.87,18.48,13.89,25.18,18.5,13.89,25.18,84.63,97.31,61.97,83.19,97.31,61.97,0.37,8.89,169.59,14.65,3.28,12.11,4.16,13.74,65.43,52.28,72.62,49.75,19.12,23.65,16.18,19.44,22.4,17.62,19.11,19.16,18.76,18.89,0.45009,0.57987,0.82773,0.99655,37.47,40.48,34.78,38.86,2.0544,2.1158,2.0533,2.1159,1.5807,1.722,2.047,2.2694,0.4944,0.5125,0.4781,0.4999
737211,2018-05-31 00:00:00,Lane,91.05,91.24,90.81,100.68,21.6,14.09,29.59,21.56,14.09,29.59,66.98,99.9,27.56,65.19,99.9,27.56,1.09,0,328.09,28.35,2.52,12.05,2.97,14.01,295.14,90.97,292.6,86.13,22.62,28.74,17.72,22.12,25.81,18.91,22.56,22.18,21.12,19.66,0.49936,0.58352,0.81151,0.97621,29.64,30.44,34.23,39.54,1.9283,1.9609,2.0441,2.1282,1.6449,1.7264,2.0261,2.2427,0.4406,0.4471,0.4746,0.5075
737212,2018-06-01 00:00:00,Lane,91.06,91.26,90.77,100.66,22.73,14.23,30.68,22.78,14.23,30.68,64.07,93.49,30.49,61.24,93.49,30.49,1.23,0,337.11,29.13,2.29,6.47,2.68,6.9,154.06,80.22,159.04,77.46,23.4,29.26,18.15,23.12,26.49,19.88,23.43,23.14,22.19,20.22,0.45531,0.5517,0.81844,0.96643,24.36,26.14,33.32,36.83,1.832,1.8845,2.031,2.0912,1.5875,1.6864,2.035,2.23,0.3937,0.4111,0.4684,0.4912
737213,2018-06-02 00:00:00,Lane,90.83,91.15,90.48,100.28,26.32,19.2,36.6,26.51,19.2,36.6,64.84,99.97,13.32,62.88,99.97,13.32,1.59,0,301.37,26.04,5.5,11.11,6.48,12.19,157.82,20.65,163.56,21.02,23.51,27.45,20.42,23.43,25.66,21.36,23.47,23.36,22.67,20.62,0.39385,0.50241,0.81574,0.96843,20.76,23.58,32.3,35.42,1.7576,1.8335,2.0155,2.072,1.5077,1.6246,2.0316,2.2326,0.3542,0.386,0.4613,0.4823
737214,2018-06-03 00:00:00,Lane,91.92,92.34,90.69,101.6,20.52,12.66,25.93,20.99,12.66,25.93,45.11,73.52,22.04,39.59,73.52,22.04,1.42,0,345.62,29.86,5.81,19.87,7.59,24.26,343.73,23.85,354.44,17.77,22.63,28.42,18.04,22.88,26.01,20.09,22.01,22.41,22.08,20.83,0.31373,0.43118,0.7841,0.97776,17.53,21.42,31.16,34.53,1.6832,1.7857,1.9954,2.0604,1.4039,1.5354,1.991,2.2447,0.3129,0.3624,0.4529,0.4765
737215,2018-06-04 00:00:00,Lane,92.18,92.49,91.78,102.04,20.1,9.2,28.79,21.15,9.2,28.79,47.21,87.52,18.5,37.54,87.52,18.5,1.55,0,308.63,26.67,3.32,10.45,4.16,12.05,183.26,61.1,188.56,61.33,23.06,30.15,16.45,22.91,26.74,18.96,22.5,22.56,21.79,20.76,0.30352,0.42472,0.77439,0.96814,16.21,20.53,30.63,33.88,1.6531,1.7672,1.9864,2.0505,1.3907,1.5273,1.9785,2.2322,0.2941,0.3519,0.4489,0.4722
737216,2018-06-05 00:00:00,Lane,91.51,91.93,91.14,101.15,22.86,16.13,30.54,22.82,16.13,30.54,49.69,80.27,28.58,48.18,80.27,28.58,1.56,0,297.42,25.7,5.76,15.43,6.9,17.25,147.96,21.73,152.86,21.76,24.38,29.74,20.24,24,27.24,21.39,23.96,23.86,22.62,20.81,0.29864,0.43206,0.79015,0.96401,15.16,19.99,30.55,33.48,1.6286,1.7568,1.9864,2.0444,1.3843,1.5365,1.9987,2.2269,0.2782,0.3453,0.4483,0.4695
737217,2018-06-06 00:00:00,Lane,91.18,91.35,90.97,100.75,24.66,13.34,35.65,24.69,13.34,35.65,57.88,94.04,19.72,56.36,94.04,19.72,1.78,0,332.79,28.75,3.89,10.86,4.69,12.13,154.5,20.57,160.79,20.71,26.28,33.51,19.57,25.37,29.66,21.29,25.74,25.37,23.57,21.05,0.28859,0.44226,0.80793,0.96689,14.03,19.5,30.53,33.24,1.6009,1.7479,1.9877,2.0414,1.3714,1.5492,2.0216,2.2306,0.2602,0.3392,0.4482,0.4678
737218,2018-06-07 00:00:00,Lane,91.16,91.41,90.97,100.61,26.87,17.5,34.91,26.94,17.5,34.91,56.25,95.13,17.28,54.56,95.13,17.28,1.8,0,259.14,22.39,5.54,15.03,6.74,17.74,158.12,45.04,164.23,44.7,26.77,31.62,22.76,26.22,29.03,23.63,26.42,26.21,24.67,21.54,0.26353,0.44208,0.82762,0.97773,12.53,18.85,30.53,33.13,1.5613,1.7344,1.9894,2.0408,1.339,1.549,2.0468,2.2446,0.2349,0.3308,0.4482,0.4671
737219,2018-06-08 00:00:00,Lane,91.43,91.65,90.92,100.98,23.32,16.27,29.88,23.1,16.27,29.88,66.01,95.13,38.94,65.98,95.13,38.94,1.11,0,267.17,23.08,4.7,14.27,5.84,17.15,127.4,48.38,132.37,47.79,26.53,31.13,22.34,26.22,28.66,23.59,26.39,26.22,24.95,22.02,0.23784,0.43054,0.82964,0.98729,11.32,18.03,30.28,33.06,1.5268,1.7159,1.9858,2.0408,1.3058,1.5346,2.0494,2.257,0.2132,0.3199,0.4463,0.4666
737220,2018-06-09 00:00:00,Lane,91.49,91.73,91.24,101.04,25.81,15.39,35.66,25.6,15.39,35.66,59.68,99.97,24.49,59.7,99.97,24.49,1.78,0,322.53,27.87,4.31,10.68,5.06,12.13,152.16,34.13,157.27,33.06,27.83,34.18,22.08,26.99,30.69,23.52,27.53,27.11,25.37,22.35,0.22614,0.42771,0.83539,0.99255,10.6,17.4,30.14,32.95,1.506,1.7022,1.9841,2.0397,1.2907,1.531,2.0568,2.2639,0.1997,0.3112,0.4451,0.4658
737221,2018-06-10 00:00:00,Lane,91.24,91.66,90.88,100.68,27.6,17.23,37.1,27.73,17.23,37.1,44.55,87.49,18.36,42.73,87.49,18.36,2.46,0,330.32,28.54,5.45,15.29,6.67,17.88,164.54,30.95,169.34,29.6,28.36,33.47,23.3,27.72,30.62,24.7,28.19,27.85,26.22,22.8,0.20078,0.41923,0.84704,1.00199,9.71,16.59,29.98,32.93,1.4778,1.6837,1.9828,2.0403,1.258,1.5204,2.0718,2.2761,0.1826,0.2997,0.4439,0.4657
737222,2018-06-11 00:00:00,Lane,90.62,91,90.28,99.98,28.48,20.36,37.71,28.55,20.36,37.71,39.46,71.68,11.34,38.33,71.68,11.34,2.65,0,214.69,18.55,6.28,13.07,7.67,14.46,181.74,13.21,186.89,12.69,27.36,30.73,24.02,27.18,28.99,25.32,27.35,27.19,26.2,23.24,0.16889,0.39299,0.8391,1.01131,8.82,15.6,29.48,32.9,1.4471,1.6585,1.9742,2.0408,1.217,1.4876,2.0616,2.2882,0.1647,0.285,0.4399,0.4655
737223,2018-06-12 00:00:00,Lane,90.9,91.42,90.38,100.36,24.47,15.59,31.99,24.74,15.59,31.99,47.7,81.9,16.8,45.49,81.9,16.8,1.81,0,334.79,28.93,5.76,15.46,7.62,18.74,352.52,72.29,2.3,72.56,27.27,31.81,23.28,27.08,29.74,24.69,27.2,27.12,26.01,23.44,0.14422,0.37177,0.82326,1.01384,8.17,14.72,28.8,32.8,1.4234,1.6358,1.9622,2.0397,1.1852,1.4612,2.0412,2.2915,0.1512,0.2714,0.4345,0.4648
737224,2018-06-13 00:00:00,Lane,91.48,91.66,91.27,101.1,23.2,12.59,31.31,23.27,12.59,31.31,69.38,99.9,40.31,69.08,99.9,40.31,1.13,0,291.41,25.18,2.2,8.53,3.06,9.13,44.44,40.01,53.81,33.65,27.51,32.96,21.86,27.16,30.6,23.74,27.42,27.27,26.01,23.58,0.12669,0.35264,0.80994,1.01508,7.7,13.82,28.03,32.68,1.4054,1.6122,1.9487,2.0382,1.1627,1.4373,2.0241,2.2931,0.1412,0.2569,0.4281,0.4639
737225,2018-06-14 00:00:00,Lane,91.6,92.13,91.25,101.18,24.17,18.32,33.21,24.02,18.32,33.21,63.1,89.67,25.31,62.98,89.67,25.31,1.33,0,240.07,20.74,4.7,12.47,5.97,15.13,110.8,60.13,116.51,59.24,27.12,31.02,23.93,27.12,29.24,25.12,27.11,27.18,26.28,23.8,0.11045,0.33178,0.80142,1.02025,7.22,12.94,27.41,32.59,1.3869,1.588,1.9377,2.0375,1.1418,1.4113,2.0132,2.2998,0.1308,0.242,0.4227,0.4633
737226,2018-06-15 00:00:00,Lane,91,91.33,90.64,100.39,29.23,19.75,37.64,28.91,19.75,37.64,41.1,73.59,16.86,40.94,73.59,16.86,2.73,0,325.3,28.11,8.18,15.39,9.8,18.25,179.34,14.31,185.22,13.76,28.3,32.78,23.86,27.75,30.47,25.17,28.5,28.06,26.55,23.94,0.10046,0.31701,0.78761,1.02185,6.93,12.11,26.66,32.45,1.3754,1.5655,1.924,2.0357,1.129,1.3929,1.9955,2.3019,0.1244,0.2277,0.416,0.4623
737227,2018-06-16 00:00:00,Lane,90.74,90.97,90.46,100.04,30.32,22.54,38.46,30,22.54,38.46,35.25,53.27,16.46,35.15,53.27,16.46,3.05,0,324.45,28.03,9.27,16.15,10.98,19.01,174.14,12.93,179.78,12.41,29.28,33.37,25.19,28.6,31.07,26.19,29.42,28.98,27.3,24.22,0.08683,0.30041,0.78325,1.02262,6.53,11.36,26,32.29,1.359,1.5438,1.9127,2.0334,1.1115,1.3722,1.9899,2.3029,0.1155,0.214,0.4099,0.4612
737228,2018-06-17 00:00:00,Lane,90.84,91.08,90.69,100.19,27.57,19.41,34.31,27.29,19.41,34.31,48.58,91.72,25.18,48.68,91.72,25.18,2.07,0,257.07,22.21,9.35,17.05,11.08,19.44,172.13,11.6,177.79,10.77,28.69,31.75,25.83,28.37,30.02,26.72,28.82,28.59,27.46,24.56,0.07191,0.27797,0.76806,1.02026,6.08,10.77,25.23,32.08,1.34,1.525,1.8982,2.0302,1.0924,1.3443,1.9704,2.2998,0.1053,0.2031,0.4026,0.4596
737229,2018-06-18 00:00:00,Lane,91.13,91.36,91,100.63,24.88,19.68,32.81,24.5,19.68,32.81,67.89,92.26,31.79,68.93,92.26,31.79,1.16,0,261.63,22.6,8.61,19.56,10.15,22.89,169.19,11.32,174.46,10.72,27.48,30.88,24.45,27.41,29.3,25.7,27.8,27.63,26.89,24.72,0.06172,0.25753,0.74461,1.0098,5.8,10.41,24.56,31.75,1.3274,1.5119,1.8843,2.0245,1.0793,1.3189,1.9404,2.2863,0.0987,0.1962,0.3961,0.4573
737230,2018-06-19 00:00:00,Lane,91.35,91.5,91.15,100.82,27.12,20.22,35.8,26.75,20.22,35.8,56.81,89.95,22.18,57.34,89.95,22.18,1.85,0,308.63,26.67,5.3,11.11,6.2,12.98,182.89,25.12,188.4,23.92,28.97,33.95,24.69,28.29,31.25,25.65,29.48,28.85,27.2,24.73,0.05808,0.24823,0.73716,0.9941,5.76,10.18,24.07,31.24,1.3249,1.5043,1.875,2.0155,1.0747,1.3073,1.9308,2.2659,0.0977,0.1918,0.3912,0.4535
737231,2018-06-20 00:00:00,Lane,91.38,91.83,90.92,100.89,22.62,14.57,34.16,22.59,14.57,34.16,76.85,99.9,36.42,76.02,99.9,36.42,0.81,53.09,151.52,13.09,3.8,22.17,4.78,27.87,91.87,84.01,98.43,82.48,26.75,31.87,20.82,27.36,29.76,23.3,27.2,27.45,27.32,24.96,0.1379,0.24822,0.72787,0.98269,8.91,10.63,23.62,30.79,1.4197,1.5127,1.8661,2.0078,1.1775,1.3074,1.9189,2.2511,0.1539,0.1977,0.3865,0.4501
737232,2018-06-21 00:00:00,Lane,91.58,91.85,91.37,101.29,21.01,15.59,28.38,20.84,15.59,28.38,70.82,99.97,34.38,69.78,99.97,34.38,0.9,4.83,316.55,27.35,3.68,8.7,4.66,10.27,339.02,44.26,344.25,45.12,22.9,26.66,20.1,23.78,26.03,21.93,23.26,23.64,24.33,24.7,0.43151,0.56583,0.8553,0.96925,23.37,25.13,31.82,30.63,1.8115,1.8674,2.0108,2.0041,1.5566,1.7042,2.0824,2.2337,0.3834,0.4014,0.457,0.4489
737233,2018-06-22 00:00:00,Lane,91.67,91.9,91.41,101.38,20.93,14.5,28.52,20.95,14.5,28.52,63.25,95.47,33.49,60.4,95.47,33.49,1.1,0,333.58,28.82,3.45,9.23,4.52,11.17,327.61,38,333.11,39.86,22.62,26.24,19.41,23.44,25.51,21.54,22.97,23.31,23.79,24.05,0.36694,0.47961,0.83848,0.95459,19.44,22.07,31.51,30.43,1.7283,1.8026,2.0054,1.9996,1.4728,1.596,2.0608,2.2147,0.3378,0.3696,0.4555,0.4474
737234,2018-06-23 00:00:00,Lane,91.3,91.64,90.7,101.01,18.71,13.68,29.13,18.78,13.68,29.13,75.75,99.9,34.99,73.81,99.9,34.99,0.68,12.19,243.61,21.05,2.81,16.86,3.58,21.09,98.47,67.98,104.22,63.4,22.44,27.43,19.49,23.27,25.97,21.49,22.89,23.2,23.59,23.65,0.34787,0.45507,0.82204,0.94347,18.79,21.31,30.96,30.31,1.7118,1.7848,1.9953,1.9967,1.4481,1.5653,2.0397,2.2003,0.328,0.3602,0.4513,0.4465
737235,2018-06-24 00:00:00,Lane,91.14,91.44,90.7,100.86,19.83,11.98,29.94,19.9,11.98,29.94,75.63,99.91,33.42,73.9,99.91,33.42,0.8,20.57,308.84,26.68,3.8,26.42,4.66,31.36,212.11,76.09,221.18,78.91,22.35,27.83,18.35,22.83,25.93,20.29,23.13,23.13,23.05,23.3,0.40894,0.51537,0.84248,0.9396,23.06,24.6,33.11,30.43,1.8032,1.853,2.0293,1.998,1.5273,1.6408,2.0659,2.1953,0.3793,0.3957,0.4666,0.4474
737236,2018-06-25 00:00:00,Lane,91.27,91.96,90.7,100.97,19.22,14.02,29.94,19.17,14.02,29.94,76.23,97.99,39.01,74.56,97.99,39.01,0.66,18.8,254.78,22.01,3.99,15.39,4.94,19.05,61.34,81.61,66.32,79.62,21.97,26.67,19.14,22.59,25.32,20.7,22.38,22.67,22.81,23.02,0.44895,0.54451,0.8521,1.02735,26.4,27.41,35.8,35.18,1.8687,1.9062,2.0696,2.0736,1.5792,1.6774,2.0783,2.309,0.4133,0.4223,0.4846,0.4807
737237,2018-06-26 00:00:00,Lane,91.48,91.6,91.33,101.26,18.93,12.18,28.25,18.92,12.18,28.25,73.53,97.18,41.53,71.6,97.18,41.53,0.7,0.25,266.99,23.07,3.47,10.62,4.34,12.23,280.05,67.69,281.22,66.93,21.19,24.04,18.32,21.89,23.62,20.11,21.61,21.85,22.22,22.73,0.44152,0.52257,0.82339,1.05774,25.24,26.48,34.54,37.19,1.847,1.8881,2.0493,2.1031,1.5696,1.6498,2.0414,2.3485,0.4023,0.414,0.4765,0.4934
737238,2018-06-27 00:00:00,Lane,91.27,91.44,91.07,100.84,25.28,15.45,36.61,25.56,15.45,36.61,66.21,95.54,20.54,62.83,95.54,20.54,1.48,0,332.14,28.7,1.6,5.62,1.8,6.53,242.84,94.49,229.45,83.62,24.49,30.23,19.67,24.06,27.66,21.04,24.67,24.28,23.08,22.44,0.42633,0.50993,0.82187,1.02296,21.89,23.75,32.76,35.3,1.7828,1.8375,2.023,2.075,1.5498,1.634,2.0394,2.3033,0.3674,0.3878,0.4645,0.4815
737239,2018-06-28 00:00:00,Lane,91.13,91.31,90.95,100.52,28.7,18.32,40.37,28.82,18.32,40.37,60.5,99.9,15.91,58.76,99.9,15.91,2.09,0,332.97,28.77,3.49,10.09,3.97,10.39,170.67,42.21,177.17,39.57,26.45,31.23,22.61,26.05,28.74,23.68,26.66,26.25,24.88,22.72,0.38111,0.47862,0.8415,1.01793,18.92,21.68,31.93,34.32,1.719,1.795,2.012,2.0611,1.4911,1.5947,2.0647,2.2968,0.3313,0.3653,0.4586,0.4751
737240,2018-06-29 00:00:00,Lane,90.99,91.17,90.79,100.34,29.3,18.86,38.81,29.47,18.86,38.81,41.58,74.47,14.21,39.2,74.47,14.21,2.7,0,332.58,28.73,7.28,14.84,8.75,17.17,184.15,16.62,189.03,15.91,25.34,28.45,22.31,25.56,27.24,23.74,25.59,25.56,25,23.2,0.30966,0.42109,0.82625,1.02063,15.33,19.41,30.96,33.71,1.6336,1.7436,1.996,2.053,1.3986,1.5227,2.0451,2.3003,0.2806,0.3378,0.4515,0.471
