MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737263,2018-07-22 00:00:00,Hodgeman,93.44,93.69,93.21,101.32,25.92,18.35,34.28,26,18.35,34.28,67.11,97.86,35.48,65.06,97.86,35.48,1.35,0,240.59,20.79,2.12,6.62,4.04,10.02,77.79,32.05,83.55,28.9,27.12,32.33,23.55,27.07,29.12,25.14,27.89,27.76,27.47,25.92,0.07274,0.11842,0.17805,0.61756,5.49,9.29,11.88,23.62,1.3374,1.4623,1.5428,1.8573,1.0919,1.1485,1.2266,1.7769,0.0914,0.1743,0.2236,0.3865
737264,2018-07-23 00:00:00,Hodgeman,93.35,93.72,93.08,101.21,26.94,21.13,34.97,26.77,21.13,34.97,61.22,88.7,31.8,60.19,88.7,31.8,1.59,0,255.24,22.05,2.49,7.51,4.58,10.76,82.69,40.75,90.78,40.43,27.39,32.63,24.39,27.12,29.39,25.37,28.56,27.92,27.3,25.86,0.06858,0.11029,0.16619,0.61529,5.35,9.02,11.56,23.56,1.3312,1.4526,1.5326,1.8561,1.0867,1.1383,1.2114,1.774,0.0881,0.1687,0.2178,0.3859
737265,2018-07-24 00:00:00,Hodgeman,93.79,94.05,93.51,101.71,25.56,20.93,32.64,25.59,20.93,32.64,71.19,97.4,37.94,69.46,97.4,37.94,1.11,0.76,217.17,18.76,1.08,4.86,2.38,7.1,0,47.76,4.89,53.08,27.53,31.89,24.91,27.26,29.24,25.79,28.59,28.07,27.47,25.87,0.06388,0.10276,0.15607,0.61393,5.2,8.76,11.27,23.55,1.3243,1.4435,1.5231,1.8557,1.0807,1.1288,1.1985,1.7723,0.0845,0.1635,0.2123,0.3858
737266,2018-07-25 00:00:00,Hodgeman,93.92,94.18,93.67,101.87,25.51,19.7,33.87,25.56,19.7,33.87,66.48,96.72,34.67,65.21,96.72,34.67,1.3,0,187.55,16.2,1.13,5.45,2.49,7.25,68.73,50,78.04,52.24,27.14,31.35,24.6,27.01,28.97,25.51,28.26,27.81,27.32,25.89,0.05986,0.09667,0.14803,0.61159,5.08,8.56,11,23.5,1.3187,1.4362,1.5144,1.8545,1.0756,1.1212,1.1882,1.7693,0.0817,0.1593,0.2073,0.3853
737267,2018-07-26 00:00:00,Hodgeman,93.56,94.07,93.02,101.44,27.16,18.31,37.22,27.08,18.31,37.22,57.02,99.9,26.54,55.14,99.9,26.54,1.97,14.99,256.98,22.2,3.19,19.5,5.44,26.46,148.24,43.63,159.55,40.58,27.26,33.72,23.73,26.94,30.12,24.99,28.7,27.85,27.25,25.84,0.07497,0.10496,0.14067,0.60651,5.98,8.89,10.7,23.42,1.35,1.4469,1.505,1.8526,1.0948,1.1316,1.1789,1.7629,0.1007,0.1657,0.2018,0.3844
737268,2018-07-27 00:00:00,Hodgeman,93.79,94.05,93.51,101.77,23.13,17.73,28.55,23.1,17.73,28.55,78.33,99.7,50.61,76.45,99.7,50.61,0.72,14.73,213.87,18.48,1.74,7.25,3.12,10,60.43,56.62,68.12,56.79,25.66,29.18,23.07,25.77,27.34,24.24,26.3,26.4,26.53,25.75,0.22244,0.23526,0.13839,0.60501,16.57,15.07,10.58,23.39,1.6769,1.6309,1.5013,1.8519,1.2819,1.2958,1.1759,1.761,0.2988,0.2765,0.1995,0.3841
737269,2018-07-28 00:00:00,Hodgeman,93.77,94.03,93.46,101.76,23.18,17.83,31,22.87,17.83,31,77.4,99.77,43.55,76.75,99.77,43.55,0.82,2.54,224.62,19.41,2.13,10.84,3.75,17.25,136.93,51.76,149.84,51.25,25.82,29.65,23.33,25.86,27.53,24.4,26.32,26.28,26.26,25.53,0.2201,0.24429,0.13881,0.6029,16.33,15.63,10.66,23.35,1.6713,1.6458,1.5036,1.851,1.2789,1.3072,1.1765,1.7583,0.2956,0.2855,0.201,0.3837
737270,2018-07-29 00:00:00,Hodgeman,93.59,93.92,93.18,101.6,23.01,15.38,31.14,23.02,15.38,31.14,73.46,98.26,46.14,71.22,98.26,46.14,0.87,0.51,227.12,19.62,1.59,14.39,2.97,21.6,48.19,86.6,65.35,92.81,25.59,29.69,22.14,25.49,27.57,23.54,26.17,26,25.96,25.36,0.20094,0.2393,0.13945,0.60093,14.66,14.93,10.71,23.32,1.6292,1.6285,1.505,1.8502,1.2546,1.3009,1.1773,1.7558,0.2702,0.2747,0.2018,0.3834
737271,2018-07-30 00:00:00,Hodgeman,93.66,94.07,93.31,101.68,21.04,14.12,27.32,20.93,14.12,27.32,79.19,99.8,48.26,77.84,99.8,48.26,0.64,55.12,253.59,21.91,2.22,13.96,3.71,19.36,16.68,53.6,20.27,58.04,23.49,27.62,19.61,23.71,26.27,21.39,24.27,24.17,24.71,25.12,0.26828,0.3644,0.49737,1.33011,20.58,24.95,23.31,43.35,1.7694,1.8505,1.8247,2.1783,1.3403,1.4593,1.6372,2.6965,0.3513,0.3981,0.3779,NaN
737272,2018-07-31 00:00:00,Hodgeman,93.79,94.08,93.51,101.86,19.99,14.19,27.52,19.91,14.19,27.52,79.93,98.4,39.24,78.84,98.4,39.24,0.59,0.25,232.99,20.13,2,9.06,3.4,12.43,326.8,38.83,334.71,39.17,24.35,28.71,21.85,24.48,26.39,23.08,24.65,24.74,24.86,24.74,0.25399,0.36552,0.58013,1.39405,20.33,25.22,27.11,43.64,1.7643,1.8571,1.9064,2.197,1.3221,1.4607,1.7441,2.7791,0.3494,0.4025,0.4201,NaN
737273,2018-08-01 00:00:00,Hodgeman,93.9,94.1,93.64,102.04,19.59,13.16,27.32,19.7,13.16,27.32,71.45,99.76,35.69,68.38,99.76,35.69,0.84,0,255.72,22.09,0.84,4.23,1.82,4.96,317.9,53.56,331.55,87.51,23.53,27.64,20.65,23.87,25.68,22.21,24.19,24.33,24.63,24.6,0.22451,0.34728,0.56869,1.39167,18.29,23.74,26.47,41.23,1.7173,1.8276,1.8943,2.1856,1.2845,1.4375,1.7292,2.776,0.3232,0.3877,0.4143,NaN
737274,2018-08-02 00:00:00,Hodgeman,93.61,93.82,93.34,101.66,22.33,13.43,31.76,22.59,13.43,31.76,64.94,94.98,30.36,61.02,94.98,30.36,1.22,0,261.05,22.55,1.47,6.74,3.01,8.96,168.3,49.86,175.76,49.68,24.01,28.4,20.47,23.99,26.2,22,24.77,24.59,24.6,24.41,0.20291,0.33684,0.55411,1.38329,15.63,22.19,25.65,40.4,1.653,1.796,1.8784,2.1764,1.2571,1.4243,1.7103,2.765,0.285,0.371,0.4067,0.5125
737275,2018-08-03 00:00:00,Hodgeman,93.44,93.65,93.18,101.39,24.6,15.75,33.6,24.7,15.75,33.6,60.95,88,29.41,57.76,88,29.41,1.46,5.33,267.43,23.11,1.86,6.06,3.56,8.68,157.71,43.86,169.32,34.89,25.78,32.03,21.48,25.29,28.29,22.78,26.14,25.7,25.16,24.35,0.18368,0.33536,0.5464,1.37661,13.39,21.03,25.01,39.79,1.5956,1.7723,1.8663,2.1688,1.2326,1.4224,1.7004,2.7562,0.2497,0.3578,0.4006,0.509
737276,2018-08-04 00:00:00,Hodgeman,93.2,93.48,92.8,101.08,26.8,18.85,34.01,26.67,18.85,34.01,53.77,80.91,33.03,52.77,80.91,33.03,1.85,0,254.02,21.95,3.66,11.11,5.93,15.39,147.66,37.91,158.7,35.63,25.81,30.48,22.18,25.53,27.71,23.49,26.39,26.07,25.57,24.46,0.17578,0.33492,0.54243,1.37454,12.51,20.45,24.63,39.41,1.5715,1.7604,1.8589,2.1643,1.2226,1.4218,1.6952,2.7535,0.2345,0.3509,0.3968,0.5067
737277,2018-08-05 00:00:00,Hodgeman,93.1,93.33,92.9,100.94,27.04,20.48,34.56,27.08,20.48,34.56,60.74,93.17,32.75,58.01,93.17,32.75,1.62,0,254.52,21.99,2.23,7.29,3.92,9.8,158.46,27.56,170.17,27.86,27.01,32.3,23.46,26.39,28.9,24.3,27.49,26.88,26,24.59,0.17597,0.34119,0.54103,1.37125,11.61,19.94,24.22,39.11,1.5474,1.7502,1.8513,2.1605,1.2228,1.4298,1.6934,2.7492,0.2186,0.3447,0.3927,0.5049
737278,2018-08-06 00:00:00,Hodgeman,93.25,93.43,93.02,101.09,28.38,19.12,35.99,28.51,19.12,35.99,43.28,66.63,25.31,41.6,66.63,25.31,2.41,0,238.87,20.64,3.58,9.06,5.82,13.39,158.77,20.76,168.92,17.02,26.37,31.17,22.69,26.16,28.31,24.13,27.13,26.77,26.2,24.79,0.16857,0.34016,0.53568,1.3727,10.54,19.32,23.81,38.87,1.5168,1.737,1.8433,2.158,1.2134,1.4285,1.6865,2.7511,0.1987,0.3369,0.3885,0.5036
737279,2018-08-07 00:00:00,Hodgeman,93.37,93.56,93.15,101.23,26.38,20.42,33.46,26.75,20.42,33.46,53.35,77.6,34.39,50.47,77.6,34.39,1.68,0.25,139.22,12.03,2.53,14.29,4.33,18.5,151.61,49.05,161.92,45.08,25.46,27.81,23.49,25.58,26.34,24.55,26.24,26.22,25.99,24.9,0.16037,0.33517,0.5277,1.37,9.72,18.7,23.38,38.68,1.4919,1.7232,1.8344,2.1555,1.203,1.4222,1.6761,2.7476,0.1827,0.3288,0.384,0.5024
737280,2018-08-08 00:00:00,Hodgeman,93.5,93.71,93.28,101.44,23.48,17.86,29.36,23.53,17.86,29.36,78.47,98.95,55.09,76.69,98.95,55.09,0.74,7.37,225.25,19.46,1.53,9.8,2.98,13.48,9.28,67.69,18.4,67.86,26.05,31.52,22.1,25.71,28.35,23.38,26.22,26.04,25.6,24.8,0.17165,0.33579,0.52053,1.36268,10.18,18.42,23.03,38.4,1.507,1.7172,1.8272,2.1516,1.2174,1.423,1.6669,2.738,0.1918,0.3251,0.3802,0.5008
737281,2018-08-09 00:00:00,Hodgeman,93.48,93.72,93.28,101.42,24.3,18.98,32.03,24.72,18.98,32.03,69.01,99.52,32.41,64.86,99.52,32.41,1.16,0,226.48,19.57,1.43,5.35,2.83,7.76,203.79,42.85,211.01,41.62,26.5,32.37,23.12,26.16,28.82,24.16,26.72,26.43,25.94,24.8,0.17306,0.33926,0.52057,1.36052,9.8,18.29,22.76,38.21,1.4964,1.7149,1.8222,2.1491,1.2191,1.4274,1.6669,2.7352,0.1844,0.3234,0.3774,0.4996
737282,2018-08-10 00:00:00,Hodgeman,93.56,93.73,93.36,101.51,24.87,16.56,34.01,25.29,16.56,34.01,62.04,98.27,21.14,58.49,98.27,21.14,1.56,0,245.15,21.18,0.93,4.98,2.28,7.25,286.39,64.98,303.93,79.32,26.67,33.09,22.22,26.35,29.21,23.75,27.14,26.69,26.11,24.89,0.16379,0.33961,0.51649,1.36031,9,17.9,22.36,38.05,1.4713,1.7063,1.814,2.1473,1.2074,1.4278,1.6616,2.7349,0.1683,0.3181,0.373,0.4986
737283,2018-08-11 00:00:00,Hodgeman,93.65,93.82,93.48,101.62,23.75,15.07,32.85,24.45,15.07,32.85,62.63,91.59,28.79,57.49,91.59,28.79,1.4,0,224.97,19.44,1.5,5.76,2.97,9.02,1.43,41.64,9.35,39.49,25.94,31.9,21.85,25.94,28.57,23.57,26.45,26.28,26.03,24.97,0.14853,0.3329,0.50663,1.3587,8.21,17.29,21.78,37.9,1.4449,1.6922,1.8019,2.1454,1.188,1.4193,1.6489,2.7328,0.1521,0.3096,0.3664,0.4978
737284,2018-08-12 00:00:00,Hodgeman,93.71,93.95,93.51,101.75,22.15,12.07,31.55,23.09,12.07,31.55,64.56,99.15,27.77,58.5,99.15,27.77,1.29,0,247.04,21.34,0.75,4.96,1.76,7.31,45.13,45.05,55.1,64.44,25.65,31.85,20.92,25.62,28.48,22.94,26.11,25.91,25.69,24.93,0.13515,0.32632,0.49285,1.35174,7.64,16.68,21.11,37.69,1.4245,1.678,1.7876,2.1422,1.171,1.411,1.6311,2.7237,0.1399,0.301,0.3588,0.4965
737285,2018-08-13 00:00:00,Hodgeman,93.62,93.82,93.34,101.64,22.66,12.34,32.1,23.01,12.34,32.1,66.36,98.46,28.93,62.67,98.46,28.93,1.25,0,223.86,19.34,1.34,8.58,2.43,12.15,107.39,25.55,120.58,37.01,25.52,31.47,21.04,25.42,27.97,22.97,25.94,25.75,25.56,24.85,0.12304,0.31957,0.47929,1.34438,7.16,16.05,20.36,37.48,1.4066,1.6631,1.7713,2.139,1.1557,1.4024,1.6136,2.7141,0.1294,0.2917,0.3498,0.4952
737286,2018-08-14 00:00:00,Hodgeman,93.33,93.64,93.08,101.32,20.65,18.37,28.14,20.73,18.37,28.14,90.03,99.87,53.79,88.84,99.87,53.79,0.31,20.07,102.33,8.84,1.08,6.35,2.08,10.13,111.69,45.66,129.43,50.52,24.23,29.2,22.48,24.74,26.72,23.6,24.92,25.23,25.41,24.79,0.14767,0.33721,0.46727,1.33898,8.79,17.98,19.78,37.27,1.456,1.7048,1.7584,2.136,1.187,1.4248,1.598,2.707,0.1605,0.3157,0.3427,0.4939
737287,2018-08-15 00:00:00,Hodgeman,93.15,93.35,92.98,101.16,21.15,17.55,27.11,21.11,17.55,27.11,86.48,99.76,56.39,85.57,99.76,56.39,0.4,8.64,160.81,13.89,1.75,6.37,2.89,8.98,284.62,57.59,289.48,56.35,24.06,28.22,21.54,24.13,25.97,22.73,24.31,24.37,24.49,24.55,0.30146,0.45303,0.51336,1.33189,18.07,25.29,22.4,37.05,1.718,1.8637,1.814,2.1327,1.3826,1.5719,1.6576,2.6978,0.3202,0.4032,0.3729,0.4926
737288,2018-08-16 00:00:00,Hodgeman,93.31,93.59,93.11,101.32,22.08,15.34,29.3,22.03,15.34,29.3,76.93,99.65,44.71,75.64,99.65,44.71,0.78,0,240.6,20.79,1.06,4.76,2.24,6.39,17.36,82.2,46.45,91.05,24.87,31.12,20.55,24.64,27.52,22.22,25.01,24.84,24.61,24.29,0.29281,0.43554,0.539,1.33495,17.03,23.79,24.18,37.04,1.694,1.8343,1.8504,2.1328,1.3716,1.5496,1.6908,2.7018,0.3059,0.3883,0.3923,0.4925
737289,2018-08-17 00:00:00,Hodgeman,93.33,93.69,93.18,101.23,26.28,18.64,34.83,26.44,18.64,34.83,67.99,97.85,30.29,65.6,97.85,30.29,1.42,0,235.74,20.37,1.74,7.08,3.43,8.53,185.7,67.68,197.78,71.1,26.14,32.2,22.08,25.56,28.34,23.25,26.35,25.86,25.26,24.3,0.27838,0.42016,0.53951,1.34216,15.09,22.34,23.97,37.17,1.6472,1.8051,1.8465,2.1352,1.3532,1.53,1.6914,2.7112,0.2769,0.3728,0.3901,0.4933
737290,2018-08-18 00:00:00,Hodgeman,93.72,93.94,93.51,101.65,24.27,19.29,30.05,24.29,19.29,30.05,74.04,99.22,39.04,72.39,99.22,39.04,0.94,0,236.73,20.45,1.72,7.58,3.42,10.72,37.59,36.06,45.49,33.75,26.06,30.71,23.01,25.87,27.92,24.14,26.5,26.2,25.77,24.5,0.25292,0.40098,0.53351,1.34976,13.12,20.83,23.38,37.33,1.5961,1.7734,1.8351,2.1378,1.3207,1.5057,1.6837,2.7211,0.2449,0.3554,0.384,0.4943
737291,2018-08-19 00:00:00,Hodgeman,93.54,93.95,93.08,101.52,22.44,17.07,27.04,22.64,17.07,27.04,78.49,99.49,44.26,75.74,99.49,44.26,0.66,8.89,113.35,9.79,1.76,10.21,3.01,14.97,109.27,50.58,121.03,49.5,24.52,26.32,21.58,24.85,25.53,23.98,25.23,25.36,25.46,24.66,0.22527,0.377,0.52127,1.35311,11.78,19.5,22.81,37.46,1.5583,1.7439,1.8231,2.1397,1.2855,1.4752,1.6678,2.7255,0.2217,0.3391,0.3779,0.4951
737292,2018-08-20 00:00:00,Hodgeman,93.15,93.48,92.92,101.16,20.51,16.01,27.73,20.5,16.01,27.73,77.76,99.8,43,76.5,99.8,43,0.65,22.86,187.43,16.19,3.09,9.94,4.94,13.27,311.91,27.81,318.74,28.8,22.8,27.66,19.76,23.29,25.21,21.92,23.46,23.8,24.28,24.47,0.32335,0.45151,0.58377,1.37303,20.38,26.28,27.64,37.96,1.7693,1.8816,1.9154,2.1476,1.4106,1.5699,1.7488,2.7516,0.3494,0.4122,0.424,0.4981
737293,2018-08-21 00:00:00,Hodgeman,93.58,93.95,93.28,101.68,19.07,12.99,24.96,19.11,12.99,24.96,68.34,94.06,40.37,66.58,94.06,40.37,0.79,0,228.92,19.78,3.76,10.8,5.93,14.7,309.78,15.96,315.35,13.17,22.15,26.33,19.83,22.71,24.36,21.39,22.61,23.08,23.65,24.1,0.28379,0.40937,0.56429,1.37706,18.51,24.43,27.31,38.65,1.7263,1.8447,1.9087,2.1559,1.3601,1.5163,1.7235,2.7568,0.3261,0.3948,0.4218,0.5023
737294,2018-08-22 00:00:00,Hodgeman,94.05,94.4,93.85,102.27,17.22,10.29,22.81,17.49,10.29,22.81,84.47,99.83,59.73,83.37,99.83,59.73,0.37,0,118.61,10.25,1.43,6.49,2.4,9,10.86,36.66,7.7,43.76,21.21,24.27,18.11,21.88,23.02,20.29,21.61,22.17,22.94,23.72,0.25503,0.3806,0.54062,1.36277,17,23.13,26.29,38.55,1.6902,1.8177,1.8889,2.1533,1.3234,1.4798,1.6929,2.7381,0.3056,0.3813,0.4127,0.5016
737295,2018-08-23 00:00:00,Hodgeman,94.07,94.4,93.57,102.24,18.5,14.99,22.64,18.47,14.99,22.64,91.04,98.13,75.2,90.26,98.13,75.2,0.21,2.54,63.74,5.51,2.09,5.64,3.4,7.68,92.41,36.86,101.22,37.56,21.26,22.92,20.06,21.74,22.47,21.14,21.66,22.02,22.59,23.33,0.24969,0.37313,0.53146,1.34437,16.9,22.79,25.76,38.3,1.6873,1.8105,1.8787,2.1486,1.3166,1.4703,1.681,2.7141,0.3041,0.3777,0.4078,0.5002
737296,2018-08-24 00:00:00,Hodgeman,93.07,93.7,92.69,100.99,25.43,18.57,33.6,25.57,18.57,33.6,72.51,98.84,35.96,71.01,98.84,35.96,1.16,0,196.73,17,2.42,9.25,4.24,12.66,166,60.46,174.87,74.95,23.85,28.23,20.68,23.22,25.12,21.48,23.97,23.42,23,23.03,0.25076,0.37524,0.53174,1.3306,15.97,22.09,25.33,38.01,1.6656,1.7967,1.8709,2.1438,1.318,1.473,1.6814,2.6961,0.2904,0.3699,0.4037,0.4984
737297,2018-08-25 00:00:00,Hodgeman,92.83,93.09,92.62,100.69,24.96,17.31,34.08,25.97,17.31,34.08,68.03,98.6,21.62,61.7,98.6,21.62,1.29,0,227.64,19.67,0.62,6.08,1.87,8.74,289.89,61.25,343.53,91.79,24.74,30.09,21.17,24.28,26.65,22.2,24.9,24.44,23.87,23.08,0.22648,0.36434,0.52878,1.32994,13.7,20.4,24.68,37.8,1.6076,1.7615,1.8588,2.1413,1.2871,1.4592,1.6775,2.6952,0.2545,0.3502,0.3973,0.4971
737298,2018-08-26 00:00:00,Hodgeman,93.08,93.33,92.89,100.99,25.3,14.66,33.94,25.74,14.66,33.94,68.76,99.79,39.52,65.64,99.79,39.52,1.3,0,219.69,18.98,1.76,7.49,3.17,9.7,128.01,56.66,140.16,65.23,24.67,29.37,20.88,24.35,26.33,22.3,25.16,24.74,24.27,23.31,0.1995,0.3484,0.52093,1.3299,11.56,18.64,23.81,37.71,1.5487,1.7231,1.842,2.1402,1.2527,1.4389,1.6674,2.6952,0.2174,0.3279,0.3885,0.4966
737299,2018-08-27 00:00:00,Hodgeman,92.87,93.26,92.51,100.67,28.12,20.59,35.1,28.41,20.59,35.1,51.22,87.88,33.09,48.76,87.88,33.09,2.03,0.25,222.87,19.26,4.45,12.92,7.05,17.8,158.67,39.6,168.92,33.09,24.95,28.69,22.49,24.68,26.2,23.33,25.6,25.14,24.66,23.53,0.17429,0.33235,0.51001,1.32881,9.57,16.81,22.73,37.53,1.4894,1.6813,1.8206,2.138,1.2207,1.4186,1.6533,2.6937,0.1795,0.3026,0.377,0.4955
737300,2018-08-28 00:00:00,Hodgeman,92.49,92.74,92.28,100.23,29.56,22.6,36.33,29.71,22.6,36.33,41.58,59.05,22.58,40.28,59.05,22.58,2.6,0,245.09,21.18,4.4,10.41,7.01,14.25,170.76,25.56,180.94,23.23,25.29,29.83,22.33,24.85,26.72,23.21,25.87,25.21,24.71,23.67,0.14607,0.30643,0.48483,1.32208,7.87,14.75,21.09,37.24,1.4335,1.6314,1.7864,2.1338,1.1849,1.3858,1.6207,2.6849,0.1447,0.2717,0.3584,0.4937
737301,2018-08-29 00:00:00,Hodgeman,92.97,93.69,92.39,100.83,23.25,17,28.27,23.17,17,28.27,59.9,75.72,44.91,59.55,75.72,44.91,1.19,0,236.8,20.46,3.65,10.35,5.57,13.48,301.99,83.63,305.14,82.12,24.84,28.77,22.5,24.82,26.46,23.62,25.3,25.11,24.83,23.79,0.12519,0.28333,0.45612,1.3116,6.98,13.28,19.48,36.93,1.4012,1.5933,1.7512,2.129,1.1584,1.3565,1.5836,2.6712,0.1256,0.2478,0.3389,0.4918
737302,2018-08-30 00:00:00,Hodgeman,93.68,93.93,93.41,101.79,20.59,14.25,28.41,20.44,14.25,28.41,67.66,94.71,41.43,66.95,94.71,41.43,0.89,0,211.22,18.25,2.2,6.23,3.65,8.29,55.81,39.97,62.93,39.14,23.92,28.38,21.05,23.97,25.81,22.38,24.49,24.35,24.31,23.82,0.11323,0.25689,0.42308,1.29595,6.62,12.31,18.22,36.55,1.3867,1.5656,1.7213,2.1229,1.1432,1.3231,1.541,2.6508,0.1175,0.2312,0.3224,0.4895
737303,2018-08-31 00:00:00,Hodgeman,93.2,93.66,92.8,101.12,26.17,18.44,36.74,26.08,18.44,36.74,66.66,99.86,29.27,65.97,99.86,29.27,1.47,2.79,217.32,18.78,3.23,9.53,5.31,12.45,118.35,38.46,128.98,39.07,24.75,29.04,22.23,24.47,26.26,23.1,25.24,25,24.53,23.78,0.10875,0.23928,0.39584,1.2753,6.43,11.66,17.14,36.12,1.3791,1.5463,1.6951,2.1153,1.1375,1.3008,1.5059,2.6239,0.1131,0.2195,0.3074,0.4867
737304,2018-09-01 00:00:00,Hodgeman,92.78,93.11,92.48,100.53,29.56,21.92,38.59,29.74,21.92,38.59,45.92,73.05,18.1,44.49,73.05,18.1,2.57,0,214.37,18.52,3.89,11.39,6.24,14.74,178.94,35.65,188.99,34.56,25.09,29.41,22.17,24.73,26.53,23.14,25.61,25.18,24.71,23.83,0.10214,0.21476,0.35122,1.24093,6.19,10.96,15.84,35.51,1.3695,1.5243,1.661,2.1042,1.1292,1.2699,1.4485,2.5791,0.1077,0.2067,0.2885,0.4829
737305,2018-09-02 00:00:00,Hodgeman,92.98,93.31,92.69,100.79,26.96,18.95,35.51,27.17,18.95,35.51,51.99,96.24,30.09,48.94,96.24,30.09,1.87,6.6,191.4,16.54,2.54,15.33,4.26,22.29,157.19,70.25,166.9,69.17,25.03,28.34,22.69,24.84,26.43,23.42,25.79,25.43,24.89,23.89,0.09671,0.19583,0.30899,1.19622,6.1,10.54,14.83,34.77,1.3651,1.5101,1.6329,2.09,1.1223,1.246,1.3943,2.5209,0.1056,0.1987,0.2731,0.4781
737306,2018-09-03 00:00:00,Hodgeman,93.19,93.54,92.93,101.12,22.89,18.06,31.35,22.86,18.06,31.35,81.51,98.4,43.07,79.93,98.4,43.07,0.64,1.52,160.87,13.9,2.4,8.21,3.97,10.96,109.13,52.91,118.36,53.88,24.49,27.63,22.37,24.51,26.01,23.25,25.19,25.16,24.81,23.96,0.09665,0.19506,0.2915,1.16701,6.74,10.77,14.56,34.19,1.3874,1.5161,1.6244,2.0795,1.1222,1.245,1.3718,2.483,0.1202,0.203,0.2688,0.4743
737307,2018-09-04 00:00:00,Hodgeman,93.41,93.64,93.21,101.44,20.3,18.23,22.84,20.44,18.23,22.84,95.35,99.83,82.89,94.55,99.83,82.89,0.12,3.56,31.44,2.72,2.21,6.47,3.59,9.15,101,22.99,110.52,23.63,22.69,23.34,21.98,23.29,24.2,22.94,23.21,23.79,24.18,23.95,0.09495,0.18536,0.28298,1.16036,6.74,10.5,14.33,33.96,1.3867,1.5073,1.6179,2.0758,1.1201,1.2328,1.3609,2.4744,0.12,0.1979,0.2651,0.4728
737308,2018-09-05 00:00:00,Hodgeman,93.3,93.61,93.11,101.27,22.9,19.15,30.05,22.64,19.15,30.05,83.49,99.15,52.08,83.53,99.15,52.08,0.55,0.25,166.2,14.36,2.45,8.09,3.93,10.39,148.26,27.55,159.45,24.41,24.17,27.77,22.22,23.91,25.8,22.69,24.68,24.43,23.96,23.7,0.13555,0.18648,0.27958,1.14762,8.34,10.49,14.25,33.71,1.4464,1.5074,1.6156,2.0711,1.1715,1.2342,1.3565,2.4578,0.1546,0.1978,0.2638,0.471
737309,2018-09-06 00:00:00,Hodgeman,93.81,94.2,93.34,101.89,20.1,17.68,23.11,20.11,17.68,23.11,89.44,99.86,69.19,89.23,99.86,69.19,0.26,0.51,87.1,7.53,2.57,7.92,3.93,9.68,327.29,47.25,331.94,47.94,22.8,23.58,22.06,23.24,23.76,22.78,23.09,23.57,23.86,23.64,0.1238,0.17937,0.27527,1.13818,7.54,10.33,14.15,33.47,1.4192,1.5016,1.6127,2.0669,1.1566,1.2252,1.351,2.4456,0.1377,0.1946,0.2623,0.4694
737310,2018-09-07 00:00:00,Hodgeman,94.09,94.3,93.9,102.24,18.7,17.65,20.79,18.73,17.65,20.79,96.14,99.83,81.97,95.61,99.83,81.97,0.09,1.52,51.26,4.43,2.66,6.55,4.18,9.55,21.57,17.79,28.27,14.42,21.7,22.29,21.24,22.3,22.78,22.03,22.07,22.56,23.11,23.45,0.11614,0.17424,0.26957,1.12951,7.3,10.23,14.03,33.28,1.4099,1.4982,1.609,2.0634,1.1469,1.2188,1.3437,2.4343,0.1325,0.1928,0.2603,0.4681
737311,2018-09-08 00:00:00,Hodgeman,93.89,94.13,93.7,102.02,19.17,17.24,23.87,19.1,17.24,23.87,93.39,99.83,67.32,93.4,99.83,67.32,0.17,0.51,76.54,6.61,1.71,5.53,2.69,7.08,351.01,30.14,0,29.82,21.89,23.66,20.94,22.19,22.97,21.6,22.09,22.38,22.72,23.15,0.11966,0.17342,0.26671,1.11833,7.4,10.21,13.97,33.08,1.4139,1.4975,1.6073,2.0595,1.1514,1.2177,1.34,2.4198,0.1347,0.1924,0.2594,0.4667
737312,2018-09-09 00:00:00,Hodgeman,93.66,93.89,93.43,101.78,18.35,16.42,22.09,18.2,16.42,22.09,92.09,99.83,69.64,92.44,99.83,69.64,0.18,0.51,89.87,7.76,2.01,6.04,3.32,7.6,31.38,33.51,37.01,30.03,21.52,22.79,20.68,21.97,22.59,21.46,22.07,22.3,22.61,22.92,0.11719,0.1725,0.26524,1.10805,7.26,10.19,13.94,32.87,1.4089,1.4967,1.6064,2.0556,1.1482,1.2166,1.3381,2.4065,0.1317,0.1919,0.2589,0.4653
