MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737266,2018-07-25 00:00:00,Garden City,92.19,92.39,91.96,101.9,24.83,20.29,31.7,24.66,20.29,30.95,76.18,95.56,44.02,74.76,94.05,43.75,0.86,0.25,260.03,22.47,2.15,7.74,3.53,11.11,117.48,52.06,115.07,51.17,28.74,36.45,23.8,28.61,34.16,24.89,27.65,27.66,27.78,27.28,0.1511,0.30099,0.11715,0.22111,8,13.23,9.46,9,1.4401,1.5857,1.4508,1.47,1.1905,1.3754,1.1442,1.2735,0.1476,0.2471,0.1777,0.1685
737267,2018-07-26 00:00:00,Garden City,91.79,92.29,91.31,101.42,26.23,19.06,35.94,26.09,19.19,35.05,62.55,99.52,30.49,61.4,97.75,30.69,1.58,16.26,295.37,25.52,4.05,19.7,6.27,32.36,160.11,36.1,157.28,35.36,29.57,39.13,22.59,29.28,36,24.13,29.07,28.74,28.07,26.95,0.12861,0.26027,0.11974,0.21911,6.88,11.93,9.53,8.98,1.3994,1.5469,1.4531,1.4691,1.1621,1.3244,1.1474,1.271,0.1231,0.2243,0.1789,0.1681
737268,2018-07-27 00:00:00,Garden City,92.05,92.29,91.83,101.84,21.8,17.02,28.63,21.65,17.43,27.67,81.26,100,50.38,79.99,98.71,51.4,0.58,23.88,213.47,18.44,2.26,10.13,3.6,14.5,88.06,56.99,87.47,53.57,26.15,32.23,22.23,26.7,30.63,23.65,25.31,26.07,27.24,26.88,0.21882,0.35786,0.12152,0.21898,11.64,15.67,9.48,8.99,1.5545,1.6498,1.4522,1.4691,1.2762,1.4469,1.1496,1.2709,0.2184,0.2854,0.1781,0.1681
737269,2018-07-28 00:00:00,Garden City,92.04,92.47,91.67,101.87,21.52,15.92,29.31,21.35,15.51,28.35,79.11,100,50.17,78.1,100,50.31,0.69,82.3,277.66,23.99,2.49,15.58,3.91,30.73,148.86,87.15,149.93,87.07,24.72,30.99,19.93,25.02,29.37,21.47,24.77,25.06,25.75,26.32,0.21767,0.40749,0.13221,0.2171,11.93,17.15,9.35,8.94,1.56,1.689,1.4498,1.4674,1.2747,1.5093,1.1628,1.2685,0.2219,0.3072,0.1754,0.1671
737270,2018-07-29 00:00:00,Garden City,91.86,92.18,91.51,101.68,21.73,14.97,28.76,21.7,15.32,28.15,81.82,100,58.99,79.85,99.79,59.74,0.55,49.78,248.4,21.46,2.05,13.88,3.17,19.95,132.13,73.17,133.34,74.64,24.09,31.28,18.08,23.71,28.54,19.49,24.48,24.34,24.63,25.67,0.25033,0.45893,0.25282,0.22744,13.4,20.08,11.38,8.9,1.6034,1.7564,1.523,1.468,1.3161,1.5741,1.3123,1.2814,0.2483,0.3461,0.2124,0.1663
737271,2018-07-30 00:00:00,Garden City,91.89,92.34,91.67,101.69,20.97,14.84,27.53,20.7,15.11,26.58,77.44,100,47.23,76.37,100,48.46,0.68,12.7,293.25,25.34,2.9,14.6,4.82,21.89,74.15,40.87,71.79,39.54,24.83,31.24,19.35,24.76,29.09,20.78,24.41,24.71,24.87,25.14,0.24608,0.45637,0.67184,0.22728,13.31,20.62,19.36,8.82,1.6007,1.7672,1.7653,1.4658,1.3107,1.5708,1.8361,1.2812,0.2471,0.3528,0.3369,0.1648
737272,2018-07-31 00:00:00,Garden City,92.09,92.34,91.9,101.97,19.96,14.56,26.85,19.83,14.97,26.23,75.48,99.97,35.95,73.77,97.78,34.45,0.72,0.25,276.01,23.85,2.81,7.84,4.62,12.19,0,46.96,352.05,46.27,23.38,28.83,19.14,23.88,27.6,20.85,23.2,23.64,24.27,24.92,0.20136,0.41772,0.67178,0.2195,11.16,19.55,19.96,8.76,1.5392,1.7414,1.7771,1.4627,1.2541,1.5221,1.836,1.2715,0.2098,0.3396,0.3449,0.1636
737273,2018-08-01 00:00:00,Garden City,92.16,92.38,91.9,102.13,18.73,11.28,27.12,18.94,11.49,26.1,72.31,100,27.82,68.91,99.98,27.96,0.81,0,322.38,27.85,1.1,3.68,1.75,4.55,12.95,86.32,345.56,87.56,24.16,33.18,17.15,24.21,30.25,19.32,23.57,23.59,23.76,24.6,0.14856,0.37019,0.62848,0.21672,9.2,17.82,19.46,8.71,1.4763,1.7001,1.7616,1.4607,1.1873,1.4623,1.7815,1.2681,0.1724,0.317,0.3386,0.1625
737274,2018-08-02 00:00:00,Garden City,91.85,92.06,91.64,101.69,22.01,13.74,30.13,22.26,14.77,29.31,65.84,93.33,35.34,61.61,88.48,35.82,1.1,0,301.85,26.08,2.33,6.57,3.69,9.35,165.98,26.99,165.11,24.83,25.5,34.47,18.64,25.3,31.34,20.54,24.27,24.14,24.09,24.44,0.12229,0.34063,0.60354,0.21762,7.97,16.34,19.04,8.69,1.4338,1.664,1.7501,1.4603,1.1541,1.4252,1.7501,1.2692,0.1468,0.296,0.3333,0.1621
737275,2018-08-03 00:00:00,Garden City,91.68,91.91,91.47,101.4,23.89,16.33,31.29,23.87,16.82,30.68,66.17,92.98,37.87,64.28,89.43,36.98,1.19,0,302.2,26.11,2.94,7.7,4.5,11.84,163.58,19.58,161.16,18.16,27.46,36.29,20.72,27.03,33.02,22.26,26.52,25.98,25.15,24.52,0.10958,0.32129,0.58861,0.2217,7.04,14.8,18.63,8.71,1.4013,1.626,1.7399,1.4617,1.138,1.4009,1.7313,1.2742,0.1268,0.2725,0.3279,0.1625
737276,2018-08-04 00:00:00,Garden City,91.43,91.7,91.01,101.08,24.57,17.96,33.89,24.54,18.24,33.41,64.61,96.51,36.98,63.12,94.46,35.75,1.33,3.56,278.26,24.04,4.42,11.43,6.98,17.44,167.71,37.32,164.82,36.63,27.57,35.41,21.8,27.38,32.59,23.29,26.87,26.55,25.92,24.83,0.09336,0.28197,0.56547,0.22926,6.14,12.94,18,8.77,1.3667,1.5756,1.7241,1.4646,1.1176,1.3516,1.7023,1.2836,0.1064,0.2419,0.3195,0.1637
737277,2018-08-05 00:00:00,Garden City,91.35,91.57,91.21,100.97,25.54,18.37,33.41,25.63,18.78,32.8,69.97,97.2,41.29,67.33,94.6,40.94,1.17,0,294.15,25.41,2.72,6.92,4.29,9.72,180.39,31.1,178.33,29.56,28.07,36.8,21.93,27.75,33.5,23.48,27.33,26.98,26.28,25.07,0.08538,0.24472,0.53503,0.23822,5.68,11.51,17.28,8.83,1.3485,1.5336,1.705,1.4678,1.1075,1.3049,1.6641,1.2947,0.0959,0.2167,0.3095,0.1648
737278,2018-08-06 00:00:00,Garden City,91.49,91.67,91.27,101.11,26.18,17.62,35.32,26.29,17.97,34.64,57.38,89.13,30.76,55.23,82.71,29.53,1.73,0,281.35,24.31,3.86,10.27,6.18,16.7,168.36,16.35,166.19,14.35,28.22,36.83,21.88,27.97,33.36,23.57,27.29,27.01,26.46,25.27,0.07383,0.20776,0.4938,0.24822,5.32,10.48,16.46,8.89,1.3325,1.5002,1.682,1.4714,1.0929,1.2587,1.6125,1.3072,0.0875,0.1976,0.2978,0.1661
737279,2018-08-07 00:00:00,Garden City,91.6,91.83,91.32,101.22,25.7,20.97,32.04,26.12,21.52,31.63,57.37,88.59,37.12,53.58,87.08,35.82,1.47,11.68,196.3,16.96,3.61,11.47,5.97,15.86,171.59,47.79,171.15,46.88,26.13,31.3,23.23,26.46,29.19,24.65,25.35,25.83,26.17,25.4,0.08638,0.18355,0.44834,0.25857,5.86,9.76,15.52,8.96,1.3535,1.476,1.6553,1.4751,1.1088,1.2285,1.5556,1.32,0.0997,0.1836,0.2838,0.1675
737280,2018-08-08 00:00:00,Garden City,91.77,92.06,91.5,101.47,23.84,18.24,30.61,23.8,18.51,29.86,77.02,99.93,48.39,74.71,96.24,47.51,0.8,3.81,273.06,23.59,1.92,12.94,3.27,22.72,72.71,77.82,67.74,75.89,27.38,35.25,22.05,27.17,32.35,23.37,26.73,26.39,25.83,25.23,0.12316,0.18635,0.42955,0.26815,7.28,9.68,14.94,9,1.4118,1.474,1.6395,1.4781,1.1552,1.232,1.5321,1.3319,0.1321,0.182,0.2748,0.1684
737281,2018-08-09 00:00:00,Garden City,91.77,92,91.57,101.5,23.12,17.62,30.75,23.4,17.76,30.2,73.05,95.63,39.23,68.88,89.68,39.78,0.88,0.25,237.14,20.49,1.62,5.51,2.62,8.29,193.71,67.51,199.44,60.88,26.46,35.01,22.04,26.72,31.54,23.6,26.3,26.27,26.06,25.27,0.11531,0.18244,0.40943,0.2793,7,9.58,14.54,9.08,1.4009,1.4705,1.6276,1.4822,1.1453,1.2271,1.507,1.3458,0.1259,0.18,0.2685,0.1699
737282,2018-08-10 00:00:00,Garden City,91.88,92.03,91.7,101.63,23.98,15.93,32.73,24.47,17.29,32.04,64.23,99.82,22.28,60.18,96.13,21.26,1.36,0,279.94,24.19,1.24,4.35,2.04,7.9,47.13,78.67,17.74,80.8,26.83,36.73,20.34,26.78,32.71,22.26,26.08,26.02,25.8,25.26,0.09629,0.17311,0.38174,0.28873,6.25,9.43,14.09,9.16,1.3712,1.4647,1.6134,1.4861,1.1213,1.2154,1.4725,1.3575,0.1089,0.1771,0.2613,0.1715
737283,2018-08-11 00:00:00,Garden City,91.95,92.11,91.8,101.73,22.64,13.68,32.59,22.98,14.29,31.98,64.99,97.09,22.76,60.6,92.65,22.35,1.22,0,249.36,21.54,1.8,9.74,3.26,16.44,40.37,45.52,37.56,45.65,26.26,35.85,20.36,26.45,32.29,22.33,25.47,25.55,25.64,25.22,0.07947,0.16041,0.35231,0.29592,5.52,9.17,13.56,9.24,1.3412,1.4549,1.5964,1.4896,1.1,1.1996,1.4358,1.3664,0.0921,0.1719,0.2525,0.1732
737284,2018-08-12 00:00:00,Garden City,91.99,92.19,91.8,101.79,22.6,13.47,31.5,23.25,14.02,30.68,62.95,98.74,25.29,57.19,96.42,25.5,1.32,0,287.35,24.83,1.19,5.45,2.18,7.64,78.91,59.01,74.7,66.57,26.63,35.89,19.81,26.58,32.44,21.91,25.65,25.54,25.41,25.1,0.0667,0.14973,0.32369,0.30098,5.02,8.91,12.96,9.32,1.319,1.4451,1.5778,1.4928,1.0839,1.1863,1.4002,1.3727,0.0801,0.1666,0.2425,0.1749
737285,2018-08-13 00:00:00,Garden City,91.87,92.06,91.6,101.68,21.89,13.06,30.54,22.32,13.67,30.06,68.13,96.96,32.06,63.7,93.26,32.26,1.05,0,223.81,19.34,1.58,7.15,2.6,9.31,127.57,58.29,131.17,63.82,25.6,32.71,20.03,25.8,29.94,22.06,24.5,24.8,25.15,25.02,0.0543,0.13819,0.29633,0.3073,4.6,8.62,12.4,9.41,1.2994,1.4343,1.5596,1.4964,1.0683,1.1719,1.3662,1.3806,0.0701,0.1607,0.2326,0.1767
737286,2018-08-14 00:00:00,Garden City,91.56,91.87,91.31,101.32,21.26,17.69,29.65,21.13,17.96,28.97,83.79,100,43.06,82.94,99.8,42.93,0.5,0,205.28,17.74,2.12,8.49,3.62,13.35,130.98,38.47,128.67,36.91,26.1,33.64,22.28,26.13,30.55,23.48,25.25,25.24,25.17,24.88,0.04795,0.13427,0.27733,0.31289,4.37,8.52,12.03,9.49,1.2882,1.4305,1.5475,1.4996,1.0603,1.167,1.3426,1.3875,0.0644,0.1586,0.2262,0.1783
737287,2018-08-15 00:00:00,Garden City,91.47,91.7,91.31,101.23,21.41,16.07,27.81,21.3,16.62,26.92,79.01,97.77,50.92,77.82,95.15,51.67,0.63,0,216.08,18.67,1.93,7.8,3.34,12.86,9.56,58.16,1.15,59.56,26.68,33.9,22.99,26.52,30.75,23.98,25.55,25.49,25.29,24.85,0.04198,0.13077,0.26445,0.31746,4.15,8.44,11.78,9.58,1.2774,1.4271,1.539,1.5027,1.0528,1.1626,1.3266,1.3932,0.059,0.1568,0.2216,0.18
737288,2018-08-16 00:00:00,Garden City,91.59,91.85,91.41,101.41,21.26,12.38,29.72,21.3,13.06,29.1,73.51,100,36.57,71.87,99.01,34.24,0.89,0,284.13,24.55,1.78,6.66,2.98,9.76,126.82,76.21,122.36,84.52,26.18,34.76,20.04,26.05,31.22,21.95,25.39,25.2,25.08,24.81,0.03585,0.12358,0.24955,0.32406,3.95,8.27,11.47,9.66,1.2671,1.4204,1.5286,1.5062,1.0451,1.1537,1.3081,1.4014,0.054,0.1532,0.216,0.1817
737289,2018-08-17 00:00:00,Garden City,91.62,91.96,91.44,101.28,25.94,18.24,35.12,25.97,18.65,34.16,65.61,94.05,29.53,63.51,92.07,29.73,1.44,0,275.84,23.83,2.34,9.07,3.66,11,163.6,84.64,163.86,82.06,28.23,36.38,22.66,27.63,32.65,23.82,27.61,26.77,25.76,24.78,0.03104,0.12142,0.24009,0.32762,3.76,8.21,11.26,9.74,1.2574,1.4182,1.5216,1.5089,1.039,1.151,1.2963,1.4059,0.0493,0.152,0.2122,0.1833
737290,2018-08-18 00:00:00,Garden City,91.98,92.19,91.8,101.67,24.45,18.92,30.75,24.37,19.06,30.13,70.32,99.59,35.13,69.05,98.77,34.65,1.08,0,275.4,23.79,2.69,7.86,4.63,11.39,85.32,30.84,82.79,29,28.58,35.96,24.03,28.14,32.35,25.11,28.02,27.44,26.54,25.01,0.02474,0.11713,0.23394,0.32912,3.53,8.1,11.12,9.85,1.245,1.4139,1.5169,1.5121,1.0311,1.1456,1.2887,1.4077,0.0434,0.1498,0.2096,0.1854
737291,2018-08-19 00:00:00,Garden City,91.77,92.16,91.32,101.52,22.17,18.1,28.83,22.23,18.1,27.81,82,98.43,57.55,79.98,96.92,58.3,0.54,10.92,146.07,12.62,2.72,8.58,4.49,13.7,137.07,45.89,134.48,47.24,26.09,31.13,23.65,26.37,28.72,24.91,25.5,25.77,26.01,25.2,0.0196,0.10919,0.22574,0.32986,3.35,7.92,10.94,9.93,1.2348,1.4065,1.5106,1.5142,1.0246,1.1357,1.2785,1.4086,0.0387,0.1458,0.2062,0.1869
737292,2018-08-20 00:00:00,Garden City,91.51,91.8,91.31,101.31,20,14.97,27.6,19.92,15.25,27.26,76.92,100,37.87,75.37,100,36.36,0.65,1.52,258.17,22.31,3.41,10.6,6.23,17.99,336.2,31.74,330.28,29.06,24.41,31.13,20.38,24.91,28.5,22.27,23.85,24.39,24.95,25,0.07615,0.10771,0.22113,0.32805,5.52,7.85,10.78,9.94,1.3401,1.4041,1.5057,1.5141,1.0959,1.1339,1.2728,1.4064,0.092,0.1445,0.2033,0.187
737293,2018-08-21 00:00:00,Garden City,91.95,92.24,91.67,101.9,17.75,11.85,23.57,17.95,12.39,23.5,62.82,90.39,28.84,59.44,87.73,26.93,0.86,0,240.74,20.8,3.33,10.68,6.18,19.05,345.54,28.95,336.35,21.27,22.05,27.76,18.12,22.93,26.04,20.64,21.33,22.29,23.67,24.64,0.07064,0.10169,0.21402,0.32422,5.46,7.7,10.62,9.92,1.3367,1.398,1.5002,1.5131,1.0889,1.1264,1.264,1.4016,0.0906,0.1413,0.2003,0.1868
737294,2018-08-22 00:00:00,Garden City,92.29,92.67,92.08,102.34,17,10.07,23.09,17.07,11.16,22.34,82.15,100,57.42,80.19,98.91,59.19,0.41,10.92,150.13,12.97,1.89,6,3.37,9.6,75.44,36.02,70.56,35.91,20.51,25.69,16.36,21.2,24.18,18.48,19.77,20.56,22.14,24.05,0.05892,0.09572,0.20402,0.31799,5.04,7.56,10.44,9.9,1.3176,1.3922,1.4934,1.5114,1.0741,1.119,1.2516,1.3939,0.0806,0.1382,0.1968,0.1863
737295,2018-08-23 00:00:00,Garden City,92.25,92.57,91.77,102.23,18.38,14.55,22.95,18.24,14.68,22.54,92.5,100,76.14,91.81,99.39,77.03,0.18,1.27,102.19,8.83,2.96,7.57,4.91,12.11,123.12,28.12,119.59,26.23,21.41,25.06,19.07,21.77,23.9,20.23,20.77,21.11,21.94,23.48,0.13989,0.12446,0.20388,0.31296,9.51,8.74,10.42,9.86,1.4842,1.4347,1.493,1.5096,1.1763,1.1548,1.2514,1.3876,0.1786,0.1628,0.1965,0.1856
737296,2018-08-24 00:00:00,Garden City,91.34,91.86,91.01,101.01,25.01,18.3,32.8,25.24,18.51,32.32,71.33,98.7,34.31,68.18,97.74,33.29,1.14,0,259.81,22.45,2.76,7.76,4.76,12.78,195.37,71.35,194.95,71.07,25.01,32.01,20.05,24.53,29.15,20.97,25.03,24.19,23.02,23.2,0.13883,0.16735,0.21006,0.3106,8.43,10.39,10.56,9.85,1.451,1.4915,1.4978,1.5089,1.175,1.2082,1.2591,1.3847,0.1565,0.1959,0.1991,0.1854
737297,2018-08-25 00:00:00,Garden City,91.14,91.4,90.95,100.74,25.12,16.95,34.5,25.83,17.96,33.89,61.2,98.02,17.7,55.4,97.13,15.31,1.62,0,263.61,22.78,1.73,7.17,3.22,11.15,78.21,71.15,77.72,78,25.89,33.05,20.92,25.7,30.18,22.2,25.26,25.08,24.41,23.49,0.1123,0.16629,0.21505,0.31297,7.03,10.01,10.75,9.91,1.4014,1.4803,1.5037,1.511,1.1415,1.2069,1.2653,1.3876,0.1266,0.1884,0.2026,0.1866
737298,2018-08-26 00:00:00,Garden City,91.35,91.54,91.14,101.02,24.74,14.56,33.55,25.18,15.18,33.34,66.79,97.23,41.22,62.91,92.38,39.92,1.31,0,235.31,20.33,2.04,9.82,3.36,13.56,130.06,70.29,127.15,77.6,25.51,33.04,19.83,25.32,29.96,21.37,24.61,24.48,24.26,23.75,0.0891,0.14527,0.20978,0.31422,5.98,9.24,10.74,9.95,1.3601,1.4543,1.5029,1.5123,1.1122,1.1807,1.2588,1.3892,0.1028,0.1732,0.2025,0.1874
737299,2018-08-27 00:00:00,Garden City,91.1,91.49,90.78,100.62,28.02,21.04,35.32,28.21,21.31,35.39,50.18,75.73,24.95,48.36,73.48,22.9,2.08,0,271.45,23.45,4.7,13.94,8.3,19.93,192.52,21.69,190.93,19.07,27.24,34.46,22.67,26.79,31.24,23.54,26.47,25.95,25,23.86,0.07142,0.13154,0.20727,0.3137,5.15,8.71,10.83,9.98,1.3255,1.4358,1.5049,1.5129,1.0899,1.1636,1.2557,1.3885,0.0835,0.1625,0.2042,0.1879
737300,2018-08-28 00:00:00,Garden City,90.79,91,90.59,100.28,27.37,20.15,35.53,27.75,20.7,35.32,47.39,75.87,19.48,44.36,73.55,17.43,2.16,0,276.69,23.91,2.94,7.15,5.03,11.88,191.1,37.33,190.02,34.87,27.66,35.42,22.7,27.27,32.01,23.76,27.17,26.63,25.62,24.11,0.05326,0.11766,0.2022,0.3135,4.53,8.29,10.87,10.01,1.2963,1.4199,1.5053,1.5135,1.067,1.1463,1.2494,1.3883,0.0684,0.1536,0.205,0.1884
737301,2018-08-29 00:00:00,Garden City,91.29,91.94,90.68,100.99,20.92,14.97,25.14,20.81,15.25,25.62,68.51,83.87,51.2,67.46,85.03,52.49,0.82,0,240.28,20.76,3.73,9.37,6.59,15.84,17.53,74.04,11.99,73.86,26.03,31.69,22.72,26.17,29.33,23.93,25.3,25.54,25.47,24.32,0.03982,0.10741,0.19495,0.31301,4.13,7.99,10.82,10.03,1.2759,1.4084,1.5028,1.514,1.0501,1.1335,1.2404,1.3877,0.0585,0.1473,0.204,0.1888
737302,2018-08-30 00:00:00,Garden City,91.94,92.18,91.67,101.86,19.89,13.74,27.4,19.79,13.61,26.64,68.17,90.03,44.16,66.86,86.14,45.52,0.82,0,217.67,18.81,2.33,6.37,3.94,9.62,100.22,44.4,97.44,42.52,24.62,30.61,20.92,24.76,28.08,22.25,24.16,24.29,24.48,24.24,0.0327,0.10086,0.18599,0.31072,3.9,7.82,10.68,10.01,1.2638,1.4016,1.4976,1.513,1.0411,1.1254,1.2293,1.3848,0.0527,0.1437,0.2014,0.1884
737303,2018-08-31 00:00:00,Garden City,91.43,91.87,91.08,101.08,26.19,18.1,36.62,26.32,18.51,36.35,64.02,95.42,18.25,61.7,93.51,14.83,1.56,0,263.59,22.77,2.77,8,4.34,11.9,154.56,35.82,150.59,33.73,26.79,34.81,22.26,26.22,31.04,23.09,26.43,25.68,24.73,24.04,0.02969,0.10084,0.18281,0.30751,3.79,7.83,10.66,9.98,1.2582,1.4018,1.4966,1.5119,1.0373,1.1253,1.2254,1.3808,0.05,0.1439,0.2011,0.1879
737304,2018-09-01 00:00:00,Garden City,91.07,91.41,90.78,100.59,27.57,19.88,38.2,28.01,20.29,38.2,47.76,82.02,12.3,44.28,75.74,10.59,2.27,0.76,246.78,21.32,3.21,9.47,5.42,18.21,208.42,50.58,202.95,43.12,27.21,33.77,23.09,26.89,30.79,24,27.1,26.52,25.56,24.15,0.02485,0.09908,0.18134,0.30577,3.61,7.78,10.68,9.97,1.2486,1.4001,1.4969,1.5113,1.0312,1.1232,1.2235,1.3787,0.0455,0.1429,0.2014,0.1877
737305,2018-09-02 00:00:00,Garden City,91.26,91.42,91.01,100.88,24.68,18.78,32.04,24.91,19.33,31.29,61.22,87.63,31.92,58.46,83.12,30.55,1.32,0.51,181.05,15.64,2.94,12.03,4.92,18.76,173.96,29.31,172.88,27.96,25.62,31.01,22.49,25.64,28.35,23.56,25.18,25.25,25.2,24.31,0.02054,0.09383,0.17668,0.30471,3.45,7.62,10.59,9.96,1.2399,1.3938,1.4934,1.5109,1.0258,1.1166,1.2178,1.3773,0.0414,0.1395,0.1996,0.1876
737306,2018-09-03 00:00:00,Garden City,91.42,91.65,91.24,101.12,22.7,17.56,29.51,22.69,17.76,29.38,75.72,98.02,41.97,73.81,96.52,40.19,0.81,3.05,199.12,17.2,2.52,8.11,4.23,12.74,133,38.09,130.31,37.48,24.99,29.52,21.99,25.1,27.54,23.09,24.5,24.65,24.68,24.22,0.02105,0.09194,0.17343,0.30321,3.49,7.57,10.51,9.94,1.242,1.3916,1.4907,1.5102,1.0265,1.1143,1.2137,1.3755,0.0424,0.1384,0.1981,0.1872
737307,2018-09-04 00:00:00,Garden City,91.62,91.82,91.47,101.41,20.3,18.1,24.39,20.25,18.17,23.64,92.32,100,70.33,91.66,100,70.54,0.2,0,86.4,7.47,2.91,8.33,4.84,12.98,137.41,24.59,133.71,22.72,23.1,25.98,21.95,23.63,24.81,22.96,22.48,23.18,23.91,24.06,0.02081,0.08793,0.16947,0.30173,3.49,7.46,10.42,9.93,1.242,1.387,1.4876,1.5096,1.0262,1.1093,1.2088,1.3736,0.0425,0.1359,0.1964,0.187
737308,2018-09-05 00:00:00,Garden City,91.55,91.8,91.34,101.32,21.64,16.74,29.38,21.49,17.01,28.69,83.86,100,49.97,82.88,99.93,50.58,0.53,21.84,225.86,19.51,2.52,9.66,4.12,16.31,180.03,36.95,178.45,35.8,24.63,31.84,20.68,24.43,28.43,21.78,24.15,23.95,23.63,23.75,0.02768,0.08953,0.16798,0.29913,3.9,7.5,10.4,9.9,1.2598,1.3889,1.4869,1.5082,1.0348,1.1113,1.207,1.3704,0.052,0.1369,0.1961,0.1863
737309,2018-09-06 00:00:00,Garden City,92.13,92.47,91.64,102.04,18.88,16.46,22.13,18.83,16.67,21.72,90.48,100,71.7,89.18,98.44,71.43,0.23,3.3,94.45,8.16,2.68,7.41,4.74,11.9,7.14,32.4,2.43,30.61,21.85,23.56,20.43,22.47,23.58,21.48,21.85,22.27,23,23.59,0.17022,0.25463,0.17323,0.29893,11.71,15.37,10.33,9.87,1.5506,1.63,1.4857,1.5074,1.2146,1.3174,1.2135,1.3702,0.2199,0.28,0.1948,0.1858
737310,2018-09-07 00:00:00,Garden City,92.36,92.54,92.19,102.32,18.43,17.48,20.29,18.28,17.42,19.54,95.48,100,84.07,94.69,99.93,83.53,0.1,8.13,85.23,7.36,2.66,6.86,4.45,10.49,44.87,17.09,42.85,14.67,21.37,22.63,20.57,21.84,22.53,21.28,21.35,21.77,22.34,23.27,0.17953,0.3109,0.18582,0.29695,11.79,17,10.32,9.84,1.5539,1.6755,1.4871,1.5062,1.2264,1.3879,1.2291,1.3677,0.2215,0.3054,0.1944,0.1851
737311,2018-09-08 00:00:00,Garden City,92.16,92.34,91.96,102.1,19.05,16.46,22.68,18.91,16.39,22.61,88.63,100,63.23,87.69,100,63.91,0.29,1.27,96.4,8.33,1.69,5.7,2.87,9.49,23.73,37.55,20.22,37.63,21.6,23.57,20.16,21.88,23.28,20.83,21.62,21.79,22.01,22.92,0.17956,0.33302,0.23911,0.29449,11.49,17.43,10.91,9.8,1.5462,1.6876,1.512,1.5048,1.2265,1.4156,1.2951,1.3646,0.2164,0.3116,0.2057,0.1844
737312,2018-09-09 00:00:00,Garden City,91.91,92.18,91.64,101.82,18.56,16.6,22.06,18.3,16.6,21.11,90.42,100,68.08,90.24,100,68.76,0.23,0.25,120.71,10.43,1.87,5.02,3.24,7.58,50.32,48.81,47.33,48.32,21.72,23.73,20.3,22.01,23.37,20.99,21.66,21.89,22.09,22.71,0.16453,0.32698,0.287,0.29326,10.52,16.81,12.21,9.78,1.5171,1.673,1.5534,1.5041,1.2075,1.4081,1.3546,1.3631,0.1982,0.3028,0.2293,0.184
737313,2018-09-10 00:00:00,Garden City,91.65,91.88,91.41,101.55,18.36,14.77,23.7,18.36,15.11,23.16,86.32,99.32,63.98,84.8,98.43,62.95,0.32,0,106.91,9.24,2.12,5.55,3.48,7.8,150,23.87,146.73,22.06,21.16,23.76,19.41,21.51,23.04,20.5,20.92,21.31,21.77,22.56,0.14683,0.31099,0.31306,0.29212,9.63,15.98,13.42,9.77,1.4888,1.6525,1.5878,1.5037,1.1851,1.388,1.387,1.3617,0.1809,0.2908,0.2503,0.1839
737314,2018-09-11 00:00:00,Garden City,91.56,91.75,91.34,101.43,19.74,12.65,28.42,19.69,12.85,28.01,78.54,99.01,49.97,77.19,97.57,49.76,0.64,0.25,252.58,21.82,3.27,7.58,5.33,11.35,161.38,18.22,158.73,16.59,21.8,28.56,17.37,21.78,26.09,18.6,21.63,21.56,21.5,22.3,0.13402,0.29687,0.32743,0.28984,8.77,15.03,13.88,9.75,1.4609,1.6286,1.6009,1.5027,1.1689,1.3703,1.4048,1.3589,0.1636,0.2761,0.2578,0.1834
737315,2018-09-12 00:00:00,Garden City,91.45,91.62,91.21,101.23,21.35,14.29,30.27,21.36,14.5,29.86,71.11,95.73,36.91,69.68,94.02,36.23,0.93,0,253.48,21.9,4.05,9.47,6.55,14.48,165.38,15.49,162.62,13.82,22.64,29.46,18.22,22.59,26.9,19.4,21.99,22.04,21.97,22.2,0.1168,0.27631,0.34047,0.28894,7.69,13.74,14.08,9.74,1.424,1.595,1.6074,1.5021,1.1471,1.3445,1.4211,1.3577,0.141,0.2555,0.2611,0.1831
