,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
316,2018-05-26 02:22:16,2018-05-26,02:22:16,2,22.709,68.58,0.87
317,2018-05-26 02:27:16,2018-05-26,02:27:16,2,22.829,68.205,0.88
318,2018-05-26 02:32:16,2018-05-26,02:32:16,2,22.756999999999998,68.185,0.88
319,2018-05-26 02:37:16,2018-05-26,02:37:16,2,22.709,68.321,0.87
320,2018-05-26 02:42:16,2018-05-26,02:42:16,2,22.589000000000002,68.666,0.86
321,2018-05-26 02:47:16,2018-05-26,02:47:16,2,22.565,68.80199999999999,0.85
322,2018-05-26 02:52:16,2018-05-26,02:52:16,2,22.541,68.73899999999999,0.85
323,2018-05-26 02:57:16,2018-05-26,02:57:16,2,22.517,68.743,0.85
324,2018-05-26 03:02:16,2018-05-26,03:02:16,3,22.493000000000002,68.681,0.85
325,2018-05-26 03:07:16,2018-05-26,03:07:16,3,22.493000000000002,68.551,0.86
326,2018-05-26 03:12:16,2018-05-26,03:12:16,3,22.397,68.664,0.85
327,2018-05-26 03:17:16,2018-05-26,03:17:16,3,22.421,68.433,0.86
328,2018-05-26 03:22:16,2018-05-26,03:22:16,3,22.445,68.494,0.85
329,2018-05-26 03:27:16,2018-05-26,03:27:16,3,22.373,68.473,0.85
330,2018-05-26 03:32:16,2018-05-26,03:32:16,3,22.397,68.373,0.86
331,2018-05-26 03:37:16,2018-05-26,03:37:16,3,22.445,68.143,0.86
332,2018-05-26 03:42:16,2018-05-26,03:42:16,3,22.469,67.859,0.87
333,2018-05-26 03:47:16,2018-05-26,03:47:16,3,22.493000000000002,67.641,0.88
334,2018-05-26 03:52:16,2018-05-26,03:52:16,3,22.421,67.836,0.87
335,2018-05-26 03:57:16,2018-05-26,03:57:16,3,22.373,67.937,0.87
336,2018-05-26 04:02:16,2018-05-26,04:02:16,4,22.35,68.128,0.86
337,2018-05-26 04:07:16,2018-05-26,04:07:16,4,22.23,68.274,0.85
338,2018-05-26 04:12:16,2018-05-26,04:12:16,4,22.158,68.671,0.84
339,2018-05-26 04:17:16,2018-05-26,04:17:16,4,22.23,68.433,0.85
340,2018-05-26 04:22:16,2018-05-26,04:22:16,4,22.23,68.465,0.84
341,2018-05-26 04:27:16,2018-05-26,04:27:16,4,22.206,68.53399999999999,0.84
342,2018-05-26 04:32:16,2018-05-26,04:32:16,4,22.11,68.876,0.83
343,2018-05-26 04:37:16,2018-05-26,04:37:16,4,21.943,69.34100000000001,0.81
344,2018-05-26 04:42:16,2018-05-26,04:42:16,4,21.799,69.78,0.79
345,2018-05-26 04:47:16,2018-05-26,04:47:16,4,21.656,70.343,0.77
346,2018-05-26 04:52:16,2018-05-26,04:52:16,4,21.322,71.07300000000001,0.73
347,2018-05-26 04:57:16,2018-05-26,04:57:16,4,21.059,72.07600000000001,0.7
348,2018-05-26 05:02:16,2018-05-26,05:02:16,5,20.773000000000003,73.203,0.66
349,2018-05-26 05:07:16,2018-05-26,05:07:16,5,20.749000000000002,74.053,0.63
350,2018-05-26 05:12:16,2018-05-26,05:12:16,5,20.559,74.322,0.62
351,2018-05-26 05:17:16,2018-05-26,05:17:16,5,20.320999999999998,75.274,0.59
352,2018-05-26 05:22:16,2018-05-26,05:22:16,5,20.416,75.58800000000001,0.59
353,2018-05-26 05:27:16,2018-05-26,05:27:16,5,20.487,75.256,0.6
354,2018-05-26 05:32:16,2018-05-26,05:32:16,5,20.583000000000002,74.929,0.61
355,2018-05-26 05:37:16,2018-05-26,05:37:16,5,20.63,74.666,0.62
356,2018-05-26 05:42:16,2018-05-26,05:42:16,5,20.535,74.524,0.62
357,2018-05-26 05:47:16,2018-05-26,05:47:16,5,20.605999999999998,74.719,0.61
358,2018-05-26 05:52:16,2018-05-26,05:52:16,5,20.678,74.407,0.62
359,2018-05-26 05:57:16,2018-05-26,05:57:16,5,20.749000000000002,74.2,0.63
360,2018-05-26 06:02:16,2018-05-26,06:02:16,6,20.63,74.165,0.63
361,2018-05-26 06:07:16,2018-05-26,06:07:16,6,20.583000000000002,74.469,0.62
362,2018-05-26 06:12:16,2018-05-26,06:12:16,6,20.44,74.63600000000001,0.61
363,2018-05-26 06:17:16,2018-05-26,06:17:16,6,20.320999999999998,75.381,0.59
364,2018-05-26 06:22:16,2018-05-26,06:22:16,6,20.297,75.711,0.58
365,2018-05-26 06:27:16,2018-05-26,06:27:16,6,20.416,75.58800000000001,0.59
366,2018-05-26 06:32:16,2018-05-26,06:32:16,6,20.559,75.518,0.59
367,2018-05-26 06:37:16,2018-05-26,06:37:16,6,20.773000000000003,75.171,0.61
368,2018-05-26 06:42:16,2018-05-26,06:42:16,6,21.059,74.413,0.64
369,2018-05-26 06:47:16,2018-05-26,06:47:16,6,21.513,73.109,0.69
370,2018-05-26 06:52:16,2018-05-26,06:52:16,6,21.823,71.639,0.74
371,2018-05-26 06:57:16,2018-05-26,06:57:16,6,22.039,70.775,0.77
372,2018-05-26 07:02:16,2018-05-26,07:02:16,7,22.421,69.402,0.83
373,2018-05-26 07:07:16,2018-05-26,07:07:16,7,22.877,68.717,0.87
374,2018-05-26 07:12:16,2018-05-26,07:12:16,7,23.333000000000002,66.9,0.95
375,2018-05-26 07:17:16,2018-05-26,07:17:16,7,23.261,66.316,0.96
376,2018-05-26 07:22:16,2018-05-26,07:22:16,7,23.333000000000002,65.92,0.98
377,2018-05-26 07:27:16,2018-05-26,07:27:16,7,23.934,65.382,1.03
378,2018-05-26 07:32:16,2018-05-26,07:32:16,7,24.513,63.923,1.11
379,2018-05-26 07:37:16,2018-05-26,07:37:16,7,24.248,62.82,1.12
380,2018-05-26 07:42:16,2018-05-26,07:42:16,7,24.658,62.222,1.17
381,2018-05-26 07:47:16,2018-05-26,07:47:16,7,25.385,60.095,1.29
382,2018-05-26 07:52:16,2018-05-26,07:52:16,7,25.774,59.108000000000004,1.36
383,2018-05-26 07:57:16,2018-05-26,07:57:16,7,26.066,57.748999999999995,1.42
384,2018-05-26 08:02:16,2018-05-26,08:02:16,8,26.651999999999997,57.27,1.49
385,2018-05-26 08:07:16,2018-05-26,08:07:16,8,26.897,56.893,1.53
386,2018-05-26 08:12:16,2018-05-26,08:12:16,8,26.995,55.346000000000004,1.59
387,2018-05-26 08:17:16,2018-05-26,08:17:16,8,26.872,55.913000000000004,1.56
388,2018-05-26 08:22:16,2018-05-26,08:22:16,8,26.872,57.924,1.49
389,2018-05-26 08:27:16,2018-05-26,08:27:16,8,27.56,56.495,1.6
390,2018-05-26 08:32:16,2018-05-26,08:32:16,8,27.733,54.735,1.68
391,2018-05-26 08:37:16,2018-05-26,08:37:16,8,27.609,55.775,1.63
392,2018-05-26 08:42:16,2018-05-26,08:42:16,8,27.781999999999996,55.523,1.66
393,2018-05-26 08:47:16,2018-05-26,08:47:16,8,27.807,56.376999999999995,1.63
394,2018-05-26 08:52:16,2018-05-26,08:52:16,8,28.054000000000002,56.998000000000005,1.63
395,2018-05-26 08:57:16,2018-05-26,08:57:16,8,28.549,54.308,1.78
396,2018-05-26 09:02:16,2018-05-26,09:02:16,9,28.45,54.254,1.77
397,2018-05-26 09:07:16,2018-05-26,09:07:16,9,29.046999999999997,54.501000000000005,1.83
398,2018-05-26 09:12:16,2018-05-26,09:12:16,9,29.146,53.72,1.87
399,2018-05-26 09:17:16,2018-05-26,09:17:16,9,29.846999999999998,52.056999999999995,2.02
400,2018-05-26 09:22:16,2018-05-26,09:22:16,9,29.371,53.223,1.91
401,2018-05-26 09:27:16,2018-05-26,09:27:16,9,29.872,51.831,2.03
402,2018-05-26 09:32:16,2018-05-26,09:32:16,9,30.149,50.82,2.1
403,2018-05-26 09:37:16,2018-05-26,09:37:16,9,30.249000000000002,50.174,2.14
404,2018-05-26 09:42:16,2018-05-26,09:42:16,9,30.628,49.597,2.22
405,2018-05-26 09:47:16,2018-05-26,09:47:16,9,31.008000000000003,48.703,2.3
406,2018-05-26 09:52:16,2018-05-26,09:52:16,9,31.364,47.174,2.42
407,2018-05-26 09:57:16,2018-05-26,09:57:16,9,31.237,47.708999999999996,2.38
408,2018-05-26 10:02:16,2018-05-26,10:02:16,10,31.594,47.361999999999995,2.44
409,2018-05-26 10:07:16,2018-05-26,10:07:16,10,31.773000000000003,47.028,2.49
410,2018-05-26 10:12:16,2018-05-26,10:12:16,10,31.517,47.151,2.44
411,2018-05-26 10:17:16,2018-05-26,10:17:16,10,31.645,48.553999999999995,2.4
412,2018-05-26 10:22:16,2018-05-26,10:22:16,10,32.415,46.16,2.62
413,2018-05-26 10:27:16,2018-05-26,10:27:16,10,32.775999999999996,46.852,2.64
414,2018-05-26 10:32:16,2018-05-26,10:32:16,10,32.569,46.669,2.62
415,2018-05-26 10:37:16,2018-05-26,10:37:16,10,32.336999999999996,45.332,2.65
416,2018-05-26 10:42:16,2018-05-26,10:42:16,10,32.595,44.342,2.74
417,2018-05-26 10:47:16,2018-05-26,10:47:16,10,33.269,45.281000000000006,2.79
418,2018-05-26 10:52:16,2018-05-26,10:52:16,10,32.906,45.085,2.75
419,2018-05-26 10:57:16,2018-05-26,10:57:16,10,33.477,43.18600000000001,2.93
420,2018-05-26 11:02:16,2018-05-26,11:02:16,11,33.451,43.673,2.9
421,2018-05-26 11:07:16,2018-05-26,11:07:16,11,33.139,44.597,2.81
422,2018-05-26 11:12:16,2018-05-26,11:12:16,11,33.373000000000005,42.32899999999999,2.96
423,2018-05-26 11:17:16,2018-05-26,11:17:16,11,33.556,43.547,2.93
424,2018-05-26 11:22:16,2018-05-26,11:22:16,11,34.079,42.575,3.07
425,2018-05-26 11:27:16,2018-05-26,11:27:16,11,33.974000000000004,41.688,3.1
426,2018-05-26 11:32:16,2018-05-26,11:32:16,11,34.211,40.849000000000004,3.18
427,2018-05-26 11:37:16,2018-05-26,11:37:16,11,34.607,40.221,3.29
428,2018-05-26 11:42:16,2018-05-26,11:42:16,11,35.031,39.24,3.42
429,2018-05-26 11:47:16,2018-05-26,11:47:16,11,34.898,40.527,3.32
430,2018-05-26 11:52:16,2018-05-26,11:52:16,11,34.871,39.51,3.38
431,2018-05-26 11:57:16,2018-05-26,11:57:16,11,35.137,38.468,3.49
432,2018-05-26 12:02:16,2018-05-26,12:02:16,12,35.137,39.303000000000004,3.44
433,2018-05-26 12:07:16,2018-05-26,12:07:16,12,35.056999999999995,38.269,3.48
434,2018-05-26 12:12:16,2018-05-26,12:12:16,12,35.564,37.830999999999996,3.61
435,2018-05-26 12:17:16,2018-05-26,12:17:16,12,36.236,37.996,3.73
436,2018-05-26 12:22:16,2018-05-26,12:22:16,12,36.696999999999996,36.985,3.89
437,2018-05-26 12:27:16,2018-05-26,12:27:16,12,36.561,35.224000000000004,3.97
438,2018-05-26 12:32:16,2018-05-26,12:32:16,12,36.561,33.688,4.06
439,2018-05-26 12:37:16,2018-05-26,12:37:16,12,37.161,35.385,4.09
440,2018-05-26 12:42:16,2018-05-26,12:42:16,12,37.352,36.076,4.09
441,2018-05-26 12:47:16,2018-05-26,12:47:16,12,36.969,33.282,4.18
442,2018-05-26 12:52:16,2018-05-26,12:52:16,12,37.681999999999995,34.059,4.29
443,2018-05-26 12:57:16,2018-05-26,12:57:16,12,36.806,34.327,4.08
444,2018-05-26 13:02:16,2018-05-26,13:02:16,13,37.407,34.948,4.17
445,2018-05-26 13:07:16,2018-05-26,13:07:16,13,38.042,33.177,4.44
446,2018-05-26 13:12:16,2018-05-26,13:12:16,13,37.931,25.256,4.93
447,2018-05-26 13:17:16,2018-05-26,13:17:16,13,38.431,27.752,4.9
448,2018-05-26 13:22:16,2018-05-26,13:22:16,13,37.876,29.445,4.64
449,2018-05-26 13:27:16,2018-05-26,13:27:16,13,38.208,28.866999999999997,4.77
450,2018-05-26 13:32:16,2018-05-26,13:32:16,13,38.878,32.172,4.71
451,2018-05-26 13:37:16,2018-05-26,13:37:16,13,38.906,30.217,4.85
452,2018-05-26 13:42:16,2018-05-26,13:42:16,13,39.019,29.572,4.93
453,2018-05-26 13:47:16,2018-05-26,13:47:16,13,38.598,26.737,5.01
454,2018-05-26 13:52:16,2018-05-26,13:52:16,13,39.216,29.359,5.0
455,2018-05-26 13:57:16,2018-05-26,13:57:16,13,39.811,29.906999999999996,5.12
456,2018-05-26 14:02:16,2018-05-26,14:02:16,14,39.159,27.579,5.11
457,2018-05-26 14:07:16,2018-05-26,14:07:16,14,38.99,27.419,5.07
458,2018-05-26 14:12:16,2018-05-26,14:12:16,14,38.85,27.723000000000003,5.01
459,2018-05-26 14:17:16,2018-05-26,14:17:16,14,39.385,27.531,5.17
460,2018-05-26 14:22:16,2018-05-26,14:22:16,14,39.953,26.515,5.41
461,2018-05-26 14:27:16,2018-05-26,14:27:16,14,39.583,23.705,5.5
462,2018-05-26 14:32:16,2018-05-26,14:32:16,14,39.527,23.217,5.52
463,2018-05-26 14:37:16,2018-05-26,14:37:16,14,39.413000000000004,25.226,5.35
464,2018-05-26 14:42:16,2018-05-26,14:42:16,14,39.64,24.177,5.49
465,2018-05-26 14:47:16,2018-05-26,14:47:16,14,39.64,24.899,5.43
466,2018-05-26 14:52:16,2018-05-26,14:52:16,14,40.096,27.094,5.41
467,2018-05-26 14:57:16,2018-05-26,14:57:16,14,40.21,24.609,5.62
468,2018-05-26 15:02:16,2018-05-26,15:02:16,15,40.613,26.919,5.57
469,2018-05-26 15:07:16,2018-05-26,15:07:16,15,40.383,25.336,5.62
470,2018-05-26 15:12:16,2018-05-26,15:12:16,15,40.757,23.605,5.87
471,2018-05-26 15:17:16,2018-05-26,15:17:16,15,40.786,22.838,5.94
472,2018-05-26 15:22:16,2018-05-26,15:22:16,15,40.902,24.274,5.86
473,2018-05-26 15:27:16,2018-05-26,15:27:16,15,40.844,22.115,6.01
474,2018-05-26 15:32:16,2018-05-26,15:32:16,15,40.325,21.236,5.91
475,2018-05-26 15:37:16,2018-05-26,15:37:16,15,40.555,24.894000000000002,5.71
476,2018-05-26 15:42:16,2018-05-26,15:42:16,15,39.925,22.178,5.72
477,2018-05-26 15:47:16,2018-05-26,15:47:16,15,39.385,17.574,5.88
478,2018-05-26 15:52:16,2018-05-26,15:52:16,15,39.982,20.776999999999997,5.84
479,2018-05-26 15:57:16,2018-05-26,15:57:16,15,40.411,17.21,6.24
480,2018-05-26 16:02:16,2018-05-26,16:02:16,16,40.815,18.244,6.3
481,2018-05-26 16:07:16,2018-05-26,16:07:16,16,40.641999999999996,16.845,6.35
482,2018-05-26 16:12:16,2018-05-26,16:12:16,16,41.748000000000005,20.188,6.46
483,2018-05-26 16:17:16,2018-05-26,16:17:16,16,40.641999999999996,16.044,6.41
484,2018-05-26 16:22:16,2018-05-26,16:22:16,16,41.163000000000004,15.253,6.65
485,2018-05-26 16:27:16,2018-05-26,16:27:16,16,41.483999999999995,15.0,6.79
486,2018-05-26 16:32:16,2018-05-26,16:32:16,16,41.601000000000006,19.673,6.45
487,2018-05-26 16:37:16,2018-05-26,16:37:16,16,41.601000000000006,19.092,6.5
488,2018-05-26 16:42:16,2018-05-26,16:42:16,16,41.483999999999995,18.976,6.47
489,2018-05-26 16:47:16,2018-05-26,16:47:16,16,41.571999999999996,15.81,6.75
490,2018-05-26 16:52:16,2018-05-26,16:52:16,16,42.368,19.183,6.76
491,2018-05-26 16:57:16,2018-05-26,16:57:16,16,41.748000000000005,17.512999999999998,6.68
492,2018-05-26 17:02:16,2018-05-26,17:02:16,17,41.425,19.002,6.45
493,2018-05-26 17:07:16,2018-05-26,17:07:16,17,41.513000000000005,16.467,6.68
494,2018-05-26 17:12:16,2018-05-26,17:12:16,17,41.425,17.158,6.59
495,2018-05-26 17:17:16,2018-05-26,17:17:16,17,41.513000000000005,18.489,6.52
496,2018-05-26 17:22:16,2018-05-26,17:22:16,17,42.308,18.884,6.76
497,2018-05-26 17:27:16,2018-05-26,17:27:16,17,41.68899999999999,23.319000000000003,6.19
498,2018-05-26 17:32:16,2018-05-26,17:32:16,17,39.754,25.814,5.4
499,2018-05-26 17:37:16,2018-05-26,17:37:16,17,38.99,26.84,5.11
500,2018-05-26 17:42:16,2018-05-26,17:42:16,17,38.85,28.061,4.99
501,2018-05-26 17:47:16,2018-05-26,17:47:16,17,39.131,29.039,5.0
502,2018-05-26 17:52:16,2018-05-26,17:52:16,17,38.934,24.875999999999998,5.23
503,2018-05-26 17:57:16,2018-05-26,17:57:16,17,38.319,26.09,4.98
504,2018-05-26 18:02:16,2018-05-26,18:02:16,18,38.153,27.873,4.82
505,2018-05-26 18:07:16,2018-05-26,18:07:16,18,38.681999999999995,27.121,5.01
506,2018-05-26 18:12:16,2018-05-26,18:12:16,18,38.264,27.031,4.9
507,2018-05-26 18:17:16,2018-05-26,18:17:16,18,37.986,26.281999999999996,4.88
508,2018-05-26 18:22:16,2018-05-26,18:22:16,18,37.82,26.548000000000002,4.82
509,2018-05-26 18:27:16,2018-05-26,18:27:16,18,37.959,25.505,4.92
510,2018-05-26 18:32:16,2018-05-26,18:32:16,18,38.486,26.022,5.03
511,2018-05-26 18:37:16,2018-05-26,18:37:16,18,38.014,24.796999999999997,4.99
512,2018-05-26 18:42:16,2018-05-26,18:42:16,18,37.931,26.516,4.85
513,2018-05-26 18:47:16,2018-05-26,18:47:16,18,37.461999999999996,24.509,4.86
514,2018-05-26 18:52:16,2018-05-26,18:52:16,18,37.655,27.090999999999998,4.74
515,2018-05-26 18:57:16,2018-05-26,18:57:16,18,37.461999999999996,25.677,4.78
516,2018-05-26 19:02:16,2018-05-26,19:02:16,19,37.352,26.685,4.69
517,2018-05-26 19:07:16,2018-05-26,19:07:16,19,37.49,26.392,4.74
518,2018-05-26 19:12:16,2018-05-26,19:12:16,19,36.969,26.743000000000002,4.59
519,2018-05-26 19:17:16,2018-05-26,19:17:16,19,36.643,25.906,4.56
520,2018-05-26 19:22:16,2018-05-26,19:22:16,19,36.507,26.93,4.46
521,2018-05-26 19:27:16,2018-05-26,19:27:16,19,36.426,26.173000000000002,4.49
522,2018-05-26 19:32:16,2018-05-26,19:32:16,19,35.913000000000004,26.578000000000003,4.34
523,2018-05-26 19:37:16,2018-05-26,19:37:16,19,35.618,27.375999999999998,4.22
524,2018-05-26 19:42:16,2018-05-26,19:42:16,19,35.217,28.114,4.09
525,2018-05-26 19:47:16,2018-05-26,19:47:16,19,34.633,29.746,3.87
526,2018-05-26 19:52:16,2018-05-26,19:52:16,19,34.132,31.069000000000003,3.69
527,2018-05-26 19:57:16,2018-05-26,19:57:16,19,33.243,32.375,3.45
528,2018-05-26 20:02:16,2018-05-26,20:02:16,20,32.286,34.371,3.17
529,2018-05-26 20:07:16,2018-05-26,20:07:16,20,31.824,36.202,3.0
530,2018-05-26 20:12:16,2018-05-26,20:12:16,20,31.441,36.731,2.91
531,2018-05-26 20:17:16,2018-05-26,20:17:16,20,31.135,37.68,2.82
532,2018-05-26 20:22:16,2018-05-26,20:22:16,20,31.084,37.6,2.82
533,2018-05-26 20:27:16,2018-05-26,20:27:16,20,30.932,37.883,2.78
534,2018-05-26 20:32:16,2018-05-26,20:32:16,20,30.729,38.486999999999995,2.72
535,2018-05-26 20:37:16,2018-05-26,20:37:16,20,30.653000000000002,38.169000000000004,2.72
536,2018-05-26 20:42:16,2018-05-26,20:42:16,20,30.502,38.703,2.67
537,2018-05-26 20:47:16,2018-05-26,20:47:16,20,30.199,39.566,2.59
538,2018-05-26 20:52:16,2018-05-26,20:52:16,20,29.846999999999998,40.097,2.52
539,2018-05-26 20:57:16,2018-05-26,20:57:16,20,29.721999999999998,40.414,2.49
540,2018-05-26 21:02:16,2018-05-26,21:02:16,21,29.872,40.09,2.52
541,2018-05-26 21:07:16,2018-05-26,21:07:16,21,29.822,39.975,2.52
542,2018-05-26 21:12:16,2018-05-26,21:12:16,21,29.695999999999998,40.747,2.47
543,2018-05-26 21:17:16,2018-05-26,21:17:16,21,29.471,41.328,2.41
544,2018-05-26 21:22:16,2018-05-26,21:22:16,21,29.171,42.555,2.32
545,2018-05-26 21:27:16,2018-05-26,21:27:16,21,28.897,43.316,2.26
546,2018-05-26 21:32:16,2018-05-26,21:32:16,21,28.773000000000003,44.076,2.21
547,2018-05-26 21:37:16,2018-05-26,21:37:16,21,28.773000000000003,44.468,2.19
548,2018-05-26 21:42:16,2018-05-26,21:42:16,21,28.599,44.726000000000006,2.16
549,2018-05-26 21:47:16,2018-05-26,21:47:16,21,28.524,45.301,2.13
550,2018-05-26 21:52:16,2018-05-26,21:52:16,21,28.4,46.068000000000005,2.08
551,2018-05-26 21:57:16,2018-05-26,21:57:16,21,28.375,46.44,2.07
552,2018-05-26 22:02:16,2018-05-26,22:02:16,22,28.128,47.537,2.0
553,2018-05-26 22:07:16,2018-05-26,22:07:16,22,28.054000000000002,48.245,1.96
554,2018-05-26 22:12:16,2018-05-26,22:12:16,22,28.078000000000003,48.33,1.96
555,2018-05-26 22:17:16,2018-05-26,22:17:16,22,28.128,48.363,1.96
556,2018-05-26 22:22:16,2018-05-26,22:22:16,22,27.855999999999998,49.333,1.9
557,2018-05-26 22:27:16,2018-05-26,22:27:16,22,27.609,50.327,1.83
558,2018-05-26 22:32:16,2018-05-26,22:32:16,22,27.683000000000003,50.318000000000005,1.84
559,2018-05-26 22:37:16,2018-05-26,22:37:16,22,27.881,49.924,1.88
560,2018-05-26 22:42:16,2018-05-26,22:42:16,22,28.029,49.68600000000001,1.9
561,2018-05-26 22:47:16,2018-05-26,22:47:16,22,28.004,49.95,1.89
562,2018-05-26 22:52:16,2018-05-26,22:52:16,22,27.756999999999998,50.853,1.83
563,2018-05-26 22:57:16,2018-05-26,22:57:16,22,27.314,52.312,1.73
564,2018-05-26 23:02:16,2018-05-26,23:02:16,23,27.339000000000002,52.589,1.72
565,2018-05-26 23:07:16,2018-05-26,23:07:16,23,27.215999999999998,53.275,1.69
566,2018-05-26 23:12:16,2018-05-26,23:12:16,23,26.945999999999998,54.477,1.62
567,2018-05-26 23:17:16,2018-05-26,23:17:16,23,26.676,55.547,1.55
568,2018-05-26 23:22:16,2018-05-26,23:22:16,23,26.285,56.891000000000005,1.47
569,2018-05-26 23:27:16,2018-05-26,23:27:16,23,26.139,57.468999999999994,1.44
570,2018-05-26 23:32:16,2018-05-26,23:32:16,23,26.09,57.9,1.42
571,2018-05-26 23:37:16,2018-05-26,23:37:16,23,26.383000000000003,56.942,1.48
572,2018-05-26 23:42:16,2018-05-26,23:42:16,23,26.432,56.635,1.49
573,2018-05-26 23:47:16,2018-05-26,23:47:16,23,26.53,56.236999999999995,1.52
574,2018-05-26 23:52:16,2018-05-26,23:52:16,23,26.359,56.668,1.49
575,2018-05-26 23:57:16,2018-05-26,23:57:16,23,26.066,57.547,1.43
576,2018-05-27 00:02:16,2018-05-27,00:02:16,0,26.017,57.823,1.42
577,2018-05-27 00:07:16,2018-05-27,00:07:16,0,25.798000000000002,58.598,1.37
578,2018-05-27 00:12:16,2018-05-27,00:12:16,0,25.749000000000002,58.775,1.36
579,2018-05-27 00:17:16,2018-05-27,00:17:16,0,25.895,58.363,1.39
580,2018-05-27 00:22:16,2018-05-27,00:22:16,0,26.041999999999998,57.446000000000005,1.43
581,2018-05-27 00:27:16,2018-05-27,00:27:16,0,26.237,56.48,1.48
582,2018-05-27 00:32:16,2018-05-27,00:32:16,0,26.212,56.173,1.49
583,2018-05-27 00:37:16,2018-05-27,00:37:16,0,26.066,56.45,1.47
584,2018-05-27 00:42:16,2018-05-27,00:42:16,0,26.017,56.476000000000006,1.46
585,2018-05-27 00:47:16,2018-05-27,00:47:16,0,25.822,57.092,1.43
586,2018-05-27 00:52:16,2018-05-27,00:52:16,0,25.944000000000003,56.667,1.45
587,2018-05-27 00:57:16,2018-05-27,00:57:16,0,25.993000000000002,56.354,1.47
588,2018-05-27 01:02:16,2018-05-27,01:02:16,1,25.968000000000004,56.516999999999996,1.46
589,2018-05-27 01:07:16,2018-05-27,01:07:16,1,25.798000000000002,56.818000000000005,1.43
590,2018-05-27 01:12:16,2018-05-27,01:12:16,1,25.798000000000002,56.702,1.44
591,2018-05-27 01:17:16,2018-05-27,01:17:16,1,25.603,57.041000000000004,1.41
592,2018-05-27 01:22:16,2018-05-27,01:22:16,1,25.311999999999998,58.226000000000006,1.35
593,2018-05-27 01:27:16,2018-05-27,01:27:16,1,25.118000000000002,59.038000000000004,1.31
594,2018-05-27 01:32:16,2018-05-27,01:32:16,1,25.021,59.331,1.29
595,2018-05-27 01:37:16,2018-05-27,01:37:16,1,24.948,59.434,1.28
596,2018-05-27 01:42:16,2018-05-27,01:42:16,1,25.045,59.138999999999996,1.3
597,2018-05-27 01:47:16,2018-05-27,01:47:16,1,24.924,59.302,1.28
598,2018-05-27 01:52:16,2018-05-27,01:52:16,1,24.9,59.376000000000005,1.28
599,2018-05-27 01:57:16,2018-05-27,01:57:16,1,24.826999999999998,59.669,1.26
600,2018-05-27 02:02:16,2018-05-27,02:02:16,2,24.706,60.156000000000006,1.24
601,2018-05-27 02:07:16,2018-05-27,02:07:16,2,24.730999999999998,60.07899999999999,1.24
602,2018-05-27 02:12:16,2018-05-27,02:12:16,2,24.634,60.482,1.22
603,2018-05-27 02:17:16,2018-05-27,02:17:16,2,24.561,60.608999999999995,1.21
604,2018-05-27 02:22:16,2018-05-27,02:22:16,2,24.561,60.702,1.21
605,2018-05-27 02:27:16,2018-05-27,02:27:16,2,24.392,61.233000000000004,1.18
606,2018-05-27 02:32:16,2018-05-27,02:32:16,2,24.079,62.36600000000001,1.13
607,2018-05-27 02:37:16,2018-05-27,02:37:16,2,24.103,62.508,1.12
608,2018-05-27 02:42:16,2018-05-27,02:42:16,2,24.127,62.418,1.13
609,2018-05-27 02:47:16,2018-05-27,02:47:16,2,24.031,62.501999999999995,1.12
610,2018-05-27 02:52:16,2018-05-27,02:52:16,2,23.958000000000002,62.772,1.11
611,2018-05-27 02:57:16,2018-05-27,02:57:16,2,24.127,62.21,1.14
612,2018-05-27 03:02:16,2018-05-27,03:02:16,3,24.055,62.246,1.13
613,2018-05-27 03:07:16,2018-05-27,03:07:16,3,23.838,62.927,1.09
614,2018-05-27 03:12:16,2018-05-27,03:12:16,3,23.766,63.293,1.08
615,2018-05-27 03:17:16,2018-05-27,03:17:16,3,23.838,63.145,1.09
616,2018-05-27 03:22:16,2018-05-27,03:22:16,3,23.741999999999997,63.187,1.08
617,2018-05-27 03:27:16,2018-05-27,03:27:16,3,23.693,63.555,1.07
618,2018-05-27 03:32:16,2018-05-27,03:32:16,3,23.621,63.568999999999996,1.06
619,2018-05-27 03:37:16,2018-05-27,03:37:16,3,23.357,64.415,1.02
620,2018-05-27 03:42:16,2018-05-27,03:42:16,3,22.949,66.072,0.95
621,2018-05-27 03:47:16,2018-05-27,03:47:16,3,23.237,65.54,0.98
622,2018-05-27 03:52:16,2018-05-27,03:52:16,3,22.973000000000003,65.987,0.95
623,2018-05-27 03:57:16,2018-05-27,03:57:16,3,22.613000000000003,67.35,0.9
624,2018-05-27 04:02:16,2018-05-27,04:02:16,4,22.206,68.76100000000001,0.84
625,2018-05-27 04:07:16,2018-05-27,04:07:16,4,22.134,69.31,0.82
626,2018-05-27 04:12:16,2018-05-27,04:12:16,4,21.919,70.193,0.78
627,2018-05-27 04:17:16,2018-05-27,04:17:16,4,21.967,70.113,0.79
628,2018-05-27 04:22:16,2018-05-27,04:22:16,4,21.656,70.947,0.75
629,2018-05-27 04:27:16,2018-05-27,04:27:16,4,21.465,71.648,0.72
630,2018-05-27 04:32:16,2018-05-27,04:32:16,4,21.274,72.257,0.7
631,2018-05-27 04:37:16,2018-05-27,04:37:16,4,20.988000000000003,73.04,0.67
632,2018-05-27 04:42:16,2018-05-27,04:42:16,4,20.820999999999998,73.899,0.64
633,2018-05-27 04:47:16,2018-05-27,04:47:16,4,21.393,73.309,0.68
