Pcp_File_Version=4
    3
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.363000e+000  1.000000e-001  1.000000e+000
    3 -3.747000e+000  1.000000e+000  1.000000e+000
   51    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
   22 -2.196256e+000  2.096256e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -2.272891e+000  2.172891e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -2.346985e+000  2.246985e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -2.418538e+000  2.318538e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -2.487550e+000  2.387551e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -2.554022e+000  2.454022e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -2.617953e+000  2.517953e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -2.679343e+000  2.579343e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -2.738192e+000  2.638192e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -2.794500e+000  2.694500e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -2.848268e+000  2.748268e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -2.899495e+000  2.799495e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   34 -2.948181e+000  2.848181e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   35 -2.994326e+000  2.894326e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   36 -3.037930e+000  2.937930e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   37 -3.078994e+000  2.978994e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   38 -3.117517e+000  3.017517e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -3.153498e+000  3.053499e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -3.186940e+000  3.086940e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   41 -3.217840e+000  3.117840e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   42 -3.246200e+000  3.146200e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -3.272018e+000  3.172019e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -3.295296e+000  3.195296e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -3.316033e+000  3.216033e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -3.334230e+000  3.234230e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -3.349885e+000  3.249886e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -3.363000e+000  3.263000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -3.491000e+000  3.391000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   50 -3.619000e+000  3.519000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   51 -3.747000e+000  3.647000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    0
